Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,221632,ENSG00000131979,GCH1,0.9317629,0.91032904
Training,260359,ENSG00000095932,C19orf77,0.92262167,0.3156426
Training,101488,ENSG00000113558,SKP1,1.8369336,1.2162517
Training,246089,ENSG00000128487,SPECC1,0.45469245,1.1302464
Training,253207,ENSG00000101558,VAPA,2.0350974,1.6385528
Training,192573,ENSG00000137727,ARHGAP20,0.0,0.06424148
Training,50655,ENSG00000170860,LSM3,1.6191038,1.6137736
Training,33814,ENSG00000172071,EIF2AK3,0.71474874,1.2998034
Training,182744,ENSG00000133808,MICALCL,0.3005955,0.14105693
Training,95823,ENSG00000164253,WDR41,1.1251884,0.047668964
Training,35589,ENSG00000119147,C2orf40,0.0,0.13215186
Training,209797,ENSG00000244754,N4BP2L2,1.0551107,0.8846442
Training,45761,ENSG00000118260,CREB1,0.87110573,1.2422149
Training,140373,ENSG00000255354,,0.0,0.09288477
Training,11324,ENSG00000155366,RHOC,1.8534988,1.1381714
Training,255,ENSG00000142606,MMEL1,0.0021660617,0.16709748
Training,187318,ENSG00000172772,OR10W1,0.0,0.040687114
Training,60490,ENSG00000206531,CD200R1L,0.0,0.04973619
Training,52932,ENSG00000168016,TRANK1,0.72476727,0.13102098
Training,265638,ENSG00000223638,RFPL4A,0.03542974,0.078420326
Training,258265,ENSG00000215431,,0.0,0.1136684
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.34006435
Training,60088,ENSG00000163519,TRAT1,0.0,0.045132935
Training,223880,ENSG00000100583,SAMD15,0.62926364,0.99995995
Training,76735,ENSG00000138750,NUP54,1.6526331,1.0825629
Training,202650,ENSG00000187109,NAP1L1,1.844011,1.36764
Training,199418,ENSG00000198001,IRAK4,1.222443,1.0621812
Training,245141,ENSG00000214970,,0.0,0.074461065
Training,210243,ENSG00000120697,ALG5,1.4858644,0.86186624
Training,37750,ENSG00000163166,IWS1,1.4475147,1.2396488
Training,272134,ENSG00000125508,SRMS,0.024485668,0.09012799
Training,218554,ENSG00000129535,NRL,0.7462431,1.135316
Training,167835,ENSG00000054148,PHPT1,1.0208266,0.840594
Training,265569,ENSG00000131037,EPS8L1,0.83334637,0.18987685
Training,221174,ENSG00000258447,,0.98851436,0.7941581
Training,183318,ENSG00000129158,SERGEF,0.8049568,0.9240105
Training,189249,ENSG00000074201,CLNS1A,1.9040823,1.2252346
Training,106975,ENSG00000168566,SNRNP48,1.1690569,1.05932
Training,78253,ENSG00000249049,,0.0,0.09217395
Training,54081,ENSG00000164050,PLXNB1,0.608633,0.752692
Training,2633,ENSG00000158008,EXTL1,0.040206626,0.38469255
Training,217337,ENSG00000204442,FAM155A,0.44122368,0.0651833
Training,266026,ENSG00000125818,PSMF1,1.212454,0.9096636
Training,253384,ENSG00000141404,GNAL,0.0064660423,0.0938801
Training,257107,ENSG00000227115,,0.0025979807,0.09014152
Training,232707,ENSG00000041357,PSMA4,2.0808609,1.4043573
Training,167848,ENSG00000214402,LCNL1,0.18594013,0.12259831
Training,206352,ENSG00000135144,DTX1,0.0,0.023458995
Training,175212,ENSG00000138316,ADAMTS14,1.6833442,1.2448615
Training,251542,ENSG00000175931,UBE2O,0.55628484,1.0886766
Training,243804,ENSG00000131152,C16orf95,0.83531,1.3489562
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.06344906
Training,263991,ENSG00000128011,LRFN1,0.30449054,0.6474906
Training,251521,ENSG00000141576,RNF157,1.4634749,1.214794
Training,162696,ENSG00000135049,AGTPBP1,0.66857225,0.59455013
Training,16985,ENSG00000000457,SCYL3,0.9370663,1.1829296
Training,264108,ENSG00000090013,BLVRB,1.3438313,0.96499056
Training,260608,ENSG00000031823,RANBP3,1.3646072,1.4234806
Training,65713,ENSG00000090402,SI,0.0,0.061620485
Training,67209,ENSG00000114757,PEX5L,0.0,0.06400311
Training,61857,ENSG00000159650,UROC1,0.0,0.034041427
Training,151195,ENSG00000177570,SAMD12,0.0004340775,0.06967966
Training,264013,ENSG00000176401,EID2B,0.9021661,1.1439174
Training,1332,ENSG00000204503,PRAMEF3,0.0,0.070263036
Training,75960,ENSG00000087128,TMPRSS11E,0.0008677215,0.09340232
Training,85337,ENSG00000168843,FSTL5,0.2427898,0.075929835
Training,187413,ENSG00000197629,MPEG1,0.0,0.024320945
Training,133323,ENSG00000078487,ZCWPW1,0.6814879,1.2261093
Training,139267,ENSG00000147364,FBXO25,0.75785136,0.12016083
Training,182289,ENSG00000176716,OR10AB1P,0.0,0.036580615
Training,131229,ENSG00000187391,MAGI2,0.14921911,0.07988821
Training,5543,ENSG00000143001,TMEM61,0.008174184,0.08182971
Training,109245,ENSG00000204599,TRIM39,1.3986511,1.5307583
Training,15142,ENSG00000143442,POGZ,1.0767132,0.41334254
Training,237543,ENSG00000090905,TNRC6A,1.1182317,1.4168096
Training,103088,ENSG00000011083,SLC6A7,0.0004340775,0.051776644
Training,181839,ENSG00000182170,MRGPRG,0.0,0.26924902
Training,133838,ENSG00000135249,RINT1,1.6173569,1.3792197
Training,245866,ENSG00000226746,SMCR5,0.0017337129,0.40821862
Training,260134,ENSG00000099625,C19orf26,0.18639122,0.4862482
Training,109065,ENSG00000224586,GPX5,0.0047511556,0.33011365
Training,72932,ENSG00000121895,TMEM156,0.76819396,0.74821323
Training,49186,ENSG00000168395,ING5,0.80550086,0.56608677
Training,132114,ENSG00000127954,STEAP4,0.0,0.106183805
Training,265909,ENSG00000083838,ZNF446,0.42193282,0.9056056
Training,222167,ENSG00000100614,PPM1A,0.71130097,0.9523727
Training,263621,ENSG00000249115,HAUS5,1.1299475,0.63745517
Training,175461,ENSG00000122882,ECD,1.2443168,1.2360026
Training,201518,ENSG00000135677,GNS,1.2553208,1.0515275
Training,228964,ENSG00000128908,INO80,0.6195107,1.3386543
Training,76372,ENSG00000156140,ADAMTS3,1.1017815,1.2869191
Training,188389,ENSG00000172938,MRGPRD,0.0,0.029357553
Training,218306,ENSG00000255582,OR10G2,0.0,0.02736729
Training,61485,ENSG00000169087,HSPBAP1,0.2924972,0.70552725
Training,132567,ENSG00000105810,CDK6,1.5035183,1.3621558
Training,20113,ENSG00000116857,TMEM9,1.6727719,0.78086346
Training,188053,ENSG00000173327,MAP3K11,0.8410256,1.2558478
Training,106081,ENSG00000113269,RNF130,1.0940167,0.8574234
Training,91725,ENSG00000152611,CAPSL,0.0,0.046757475
Training,109593,ENSG00000096395,MLN,0.0,0.26098287
Training,131037,ENSG00000127947,PTPN12,1.3087351,1.110491
Training,227915,ENSG00000187951,ARHGAP11B,1.3152775,1.4315095
Training,138388,ENSG00000055118,KCNH2,1.7573657,1.0848039
Training,198228,ENSG00000151746,BICD1,0.45469245,0.6067681
Training,133410,ENSG00000214253,FIS1,1.7020857,1.2203925
Training,187332,ENSG00000172769,OR5B3,0.0,0.04671692
Training,200585,ENSG00000185821,OR6C76,0.0,0.031505402
Training,94675,ENSG00000153914,SREK1,1.1542413,0.9329741
Training,32386,ENSG00000159239,C2orf81,0.43153492,0.42076802
Training,272875,ENSG00000243440,,0.033825696,0.6169194
Training,156105,ENSG00000176399,DMRTA1,0.0,0.06687715
Training,196124,ENSG00000226761,TAS2R46,0.12580645,0.06120164
Training,61925,ENSG00000214324,C3orf56,0.0,0.035366282
Training,54469,ENSG00000114841,DNAH1,0.17840134,0.08491222
Training,115230,ENSG00000135299,ANKRD6,0.01114736,0.16669452
Training,270331,ENSG00000101446,SPINT3,0.0,0.057821147
Training,3828,ENSG00000230610,,0.07408469,0.15672193
Training,36262,ENSG00000144136,SLC20A1,1.765527,1.5390556
Training,78351,ENSG00000248511,,0.00021703875,0.081690975
Training,248449,ENSG00000159314,ARHGAP27,0.5202214,0.22284436
Training,237968,ENSG00000213658,LAT,0.33745927,0.09203652
Training,239933,ENSG00000102921,N4BP1,0.8694078,1.2389894
Training,248048,ENSG00000006059,KRT33A,0.0,0.056073103
Training,164047,ENSG00000106799,TGFBR1,1.3818188,1.0770056
Training,86604,ENSG00000145451,GLRA3,0.014312463,0.29527372
Training,252131,ENSG00000181408,UTS2R,0.0,0.41871423
Training,807,ENSG00000116285,ERRFI1,0.46448955,0.15902078
Training,3844,ENSG00000183431,SF3A3,1.9958808,1.3826505
Training,250293,ENSG00000136487,GH2,0.0,0.13543548
Training,252215,ENSG00000232938,,0.5301997,0.104441
Training,161946,ENSG00000148019,CEP78,0.7091851,0.7994832
Training,209357,ENSG00000152520,PAN3,1.0612639,1.1121144
Training,136597,ENSG00000106554,CHCHD3,1.8513991,1.3741994
Training,260285,ENSG00000141873,SLC39A3,1.5803775,0.14194052
Training,240731,ENSG00000087250,MT3,0.0,0.1617442
Training,265208,ENSG00000213822,CEACAM18,0.112939976,1.3073002
Training,231059,ENSG00000129003,VPS13C,0.47288197,1.0011739
Training,265843,ENSG00000178935,ZNF552,0.83065283,0.764779
Training,212260,ENSG00000234278,PRR20E,0.0,0.052309774
Training,48094,ENSG00000135916,ITM2C,1.4764693,0.15757811
Training,4457,ENSG00000171872,KLF17,0.007320953,0.07984315
Training,142741,ENSG00000156687,UNC5D,0.0,0.049266424
Training,140331,ENSG00000254556,,0.0,0.04459496
Training,44672,ENSG00000144395,CCDC150,0.55473137,1.0309649
Training,278724,ENSG00000198951,NAGA,1.2605245,0.70408535
Training,233088,ENSG00000205281,GOLGA6L10,0.101059355,0.19096473
Training,33504,ENSG00000168894,RNF181,1.9630114,1.292993
Training,218188,ENSG00000165782,TMEM55B,1.3014641,1.4798851
Training,49257,ENSG00000134121,CHL1,0.0,0.037692305
Training,207034,ENSG00000122966,CIT,1.0517697,1.0742086
Training,106196,ENSG00000146063,TRIM41,0.7907073,1.1036687
Training,181507,ENSG00000171772,SYCE1,0.0,0.16095896
Training,121990,ENSG00000215712,C6orf35,1.3687516,1.3303851
Training,169918,ENSG00000204740,C10orf112,0.0021660617,0.14942995
Training,38031,ENSG00000136710,CCDC115,1.5681981,1.1788822
Training,240817,ENSG00000005194,CIAPIN1,1.9806256,1.4035418
Training,145984,ENSG00000185697,MYBL1,0.07481644,0.67315847
Training,194058,ENSG00000149547,EI24,1.9646791,1.0338904
Training,189327,ENSG00000033327,GAB2,0.99712414,1.3090503
Training,241732,ENSG00000140931,CMTM3,1.207365,0.7878426
Training,42622,ENSG00000128652,HOXD3,0.0,0.2738128
Training,244732,ENSG00000129195,FAM64A,0.9411137,0.84923625
Training,193785,ENSG00000109943,CRTAM,0.0,0.041509755
Training,14984,ENSG00000184678,HIST2H2BE,1.1921805,1.2004244
Training,142994,ENSG00000147471,PROSC,1.4106423,0.901294
Training,134777,ENSG00000135272,MDFIC,0.0008677215,0.120669074
Training,261321,ENSG00000008441,NFIX,0.40071064,0.5977216
Training,231578,ENSG00000103591,AAGAB,0.864607,1.0306747
Training,109994,ENSG00000156639,ZFAND3,0.7098633,1.3751987
Training,165777,ENSG00000256040,PAPPA-AS1,0.01911629,0.35433984
Training,63450,ENSG00000114127,XRN1,0.94899946,1.2520096
Training,141431,ENSG00000168453,HR,0.6751892,1.0000769
Training,230254,ENSG00000137766,UNC13C,0.0,0.03743053
Training,129997,ENSG00000106610,STAG3L4,1.1602284,1.0744959
Training,276449,ENSG00000203618,GP1BB,1.5249671,0.9369928
Training,265930,ENSG00000088782,DEFB127,0.0,0.07365127
Training,35202,ENSG00000115598,IL1RL2,0.0,0.11342201
Training,11392,ENSG00000081026,MAGI3,0.6958318,1.1148591
Training,246869,ENSG00000160551,TAOK1,1.1200472,1.1386976
Training,127093,ENSG00000086289,EPDR1,0.0017337129,0.077481054
Training,123973,ENSG00000164535,DAGLB,1.4203882,1.0997702
Training,172889,ENSG00000188279,FAM25C,0.008174184,0.15748084
Training,105351,ENSG00000120129,DUSP1,1.1418573,1.1914759
Training,63502,ENSG00000188582,PAQR9,0.065206125,0.3883909
Training,6052,ENSG00000162598,C1orf87,0.0,0.08333589
Training,76720,ENSG00000198301,SDAD1,1.3437433,1.1510842
Training,106522,ENSG00000137275,RIPK1,1.2712839,1.5571467
Training,20706,ENSG00000162892,IL24,0.006893708,0.1528317
Training,86461,ENSG00000164106,SCRG1,0.0021660617,0.5046373
Training,265547,ENSG00000240403,KIR3DL2,0.0013009331,0.092307575
Training,265635,ENSG00000185792,NLRP9,0.0,0.094789
Training,161104,ENSG00000204711,C9orf135,0.40671045,0.39987087
Training,247561,ENSG00000197262,CCL4L2,0.0,0.079690404
Training,234166,ENSG00000173575,CHD2,1.013048,1.2152001
Training,142381,ENSG00000157168,NRG1,0.0004340775,0.055932045
Training,27436,ENSG00000138031,ADCY3,1.122478,1.1209412
Training,204893,ENSG00000120802,TMPO,1.7333176,0.91009986
Training,261506,ENSG00000127515,OR7A10,0.0,0.08688609
Training,191122,ENSG00000184384,MAML2,0.6355843,1.2549701
Training,123397,ENSG00000164818,HEATR2,0.8905575,1.0483346
Training,167746,ENSG00000130560,UBAC1,2.3103683,1.3018143
Training,18137,ENSG00000198216,CACNA1E,0.0,0.06722208
Training,256822,ENSG00000134030,CTIF,0.42439157,0.9357435
Training,231268,ENSG00000157734,SNX22,0.15259407,0.22234601
Training,170150,ENSG00000180592,C10orf140,0.07481644,1.2893201
Training,269328,ENSG00000125975,C20orf173,0.0,0.20211093
Training,10414,ENSG00000243480,AMY2A,0.028977705,0.07763766
Training,265314,ENSG00000198482,ZNF808,1.0501089,0.91842127
Training,266222,ENSG00000101405,OXT,0.0,0.24833262
Training,276944,ENSG00000100014,SPECC1L,1.0340533,0.78513145
Training,188222,ENSG00000172830,SSH3,0.06744284,0.13213778
Training,221538,ENSG00000125378,BMP4,0.0008677215,0.036379207
Training,271589,ENSG00000124237,C20orf85,0.0,0.053238586
Training,277020,ENSG00000197077,KIAA1671,0.0013009331,0.079597935
Training,278187,ENSG00000166862,CACNG2,0.0,0.06818408
Training,211233,ENSG00000102468,HTR2A,0.0,0.07242032
Training,55095,ENSG00000168309,FAM107A,0.0,0.04775291
Training,140437,ENSG00000186523,FAM86B1,0.28080592,0.15034047
Training,7273,ENSG00000172260,NEGR1,0.0,0.08115458
Training,246892,ENSG00000167549,CORO6,0.7191655,1.0844033
Training,256914,ENSG00000141627,DYM,1.4678301,0.81853276
Training,181971,ENSG00000197790,OR52M1,0.0,0.035373013
Training,234198,ENSG00000258961,,0.0021660617,0.05263342
Training,261078,ENSG00000129355,CDKN2D,0.9230004,1.2595352
Training,3187,ENSG00000168528,SERINC2,0.20844136,0.21421659
Training,110820,ENSG00000112782,CLIC5,0.0,0.07557151
Training,108994,ENSG00000182611,HIST1H2AJ,0.32666117,0.98623365
Training,187478,ENSG00000134827,TCN1,0.26245108,0.2841922
Training,136010,ENSG00000179603,GRM8,0.0038911663,0.45952195
Training,233835,ENSG00000140534,C15orf42,1.0932466,0.8496063
Training,231406,ENSG00000074696,PTPLAD1,2.0031848,1.2770861
Training,183577,ENSG00000165970,SLC6A5,0.0187005,0.017464511
Training,45097,ENSG00000240344,PPIL3,1.4822524,1.221707
Training,180961,ENSG00000148773,MKI67,1.2303978,1.1087872
Training,175043,ENSG00000198954,KIAA1279,1.2258002,1.1515838
Training,182096,ENSG00000181001,OR52N1,0.0,0.0254487
Training,93417,ENSG00000164258,NDUFS4,1.802931,1.0129554
Training,200613,ENSG00000135424,ITGA7,1.010003,0.68297845
Training,274851,ENSG00000243627,,0.0008677215,0.07520365
Training,161711,ENSG00000099139,PCSK5,0.0008677215,0.10514059
Training,41013,ENSG00000153246,PLA2R1,0.0004340775,0.20740609
Training,244796,ENSG00000132514,CLEC10A,0.05422991,0.057687216
Training,102235,ENSG00000197948,FCHSD1,1.0606601,1.0221696
Training,20577,ENSG00000133065,SLC41A1,1.2482185,1.1005214
Training,278457,ENSG00000100324,TAB1,1.0571715,0.46911597
Training,153801,ENSG00000187954,CYHR1,0.92946815,0.30781317
Training,261080,ENSG00000129354,AP1M2,0.08884456,0.38709205
Training,239897,ENSG00000121270,ABCC11,0.017033339,0.10448752
Training,253670,ENSG00000183206,POTEC,0.0008677215,0.1355676
Training,143007,ENSG00000156675,RAB11FIP1,1.5500938,1.4524194
Training,177520,ENSG00000108231,LGI1,0.0,0.09602322
Training,240781,ENSG00000140848,CPNE2,1.2430629,0.6859523
Training,50790,ENSG00000206561,COLQ,0.018284308,0.065793954
Training,15564,ENSG00000132676,DAP3,1.7831018,1.3442513
Training,108840,ENSG00000124578,HIST1H4G,0.0,0.62431693
Training,245710,ENSG00000108474,PIGL,1.173332,1.1321065
Training,219198,ENSG00000092140,G2E3,1.0349492,0.95368075
Training,221669,ENSG00000178974,FBXO34,1.1536319,0.9376057
Training,184549,ENSG00000152219,C11orf46,0.99029446,1.2300149
Training,59019,ENSG00000231192,OR5H1,0.0,0.062085345
Training,43677,ENSG00000144369,FAM171B,0.0017337129,0.5598046
Training,217820,ENSG00000068650,ATP11A,0.47275645,1.0345287
Training,257910,ENSG00000134438,RAX,0.0,0.08695592
Training,276609,ENSG00000183773,AIFM3,0.014940349,0.5911631
Training,80829,ENSG00000174599,TRAM1L1,0.004321374,0.09035963
Training,265851,ENSG00000204514,ZNF814,0.35082927,0.09037705
Training,261563,ENSG00000011243,AKAP8L,1.570858,1.2351646
Training,133328,ENSG00000166925,TSC22D4,0.95640856,1.0137159
Training,2792,ENSG00000126705,AHDC1,0.39058188,0.80656767
Training,136788,ENSG00000146856,AGBL3,0.15411952,1.22498
Training,218448,ENSG00000139880,CDH24,0.9216865,0.9400345
Training,196085,ENSG00000060140,STYK1,0.06220581,0.4272722
Training,274452,ENSG00000186971,KRTAP13-4,0.0,0.11634006
Training,248777,ENSG00000159182,PRAC,0.0,0.06007442
Training,187828,ENSG00000149742,SLC22A9,0.0,0.037406366
Training,221962,ENSG00000131966,ACTR10,1.241646,0.9898432
Training,59276,ENSG00000114354,TFG,1.3742716,1.0550747
Training,105812,ENSG00000131183,SLC34A1,0.0,0.4284166
Training,132,ENSG00000221978,CCNL2,1.854136,1.630854
Training,244479,ENSG00000108405,P2RX1,0.80550086,0.99783766
Training,167009,ENSG00000160446,ZDHHC12,0.8796119,0.83716524
Training,261141,ENSG00000197256,KANK2,0.7532766,0.7462598
Training,230229,ENSG00000166415,WDR72,0.0,0.049719945
Training,218246,ENSG00000255472,,0.0062076873,0.23075783
Training,216273,ENSG00000139793,MBNL2,1.073645,1.0099596
Training,199942,ENSG00000181418,DDN,0.14082219,0.56387776
Training,200525,ENSG00000172551,MUCL1,0.0,0.03843154
Training,208497,ENSG00000132958,TPTE2,0.0038911663,0.04811623
Training,62133,ENSG00000183624,C3orf37,1.2546206,0.8945177
Training,8972,ENSG00000154451,GBP5,0.20330492,0.13162749
Training,137516,ENSG00000258223,PRSS58,0.0,0.12828933
Training,125358,ENSG00000105855,ITGB8,0.0025979807,0.4056393
Training,169450,ENSG00000065809,FAM107B,0.051923916,0.09453483
Training,157163,ENSG00000137074,APTX,1.7324026,1.2687224
Training,244329,ENSG00000205821,,0.32735893,0.26595038
Training,237385,ENSG00000103404,USP31,0.6160552,0.9645674
Training,44049,ENSG00000151690,MFSD6,0.5883838,0.57216924
Training,131733,ENSG00000075213,SEMA3A,0.22891341,0.1495913
Training,213985,ENSG00000177596,,0.0,0.045662902
Training,203845,ENSG00000133641,C12orf29,0.53690577,0.95288754
Training,272031,ENSG00000174407,C20orf166,0.0,0.039680853
Training,167500,ENSG00000187616,TMEM8C,0.0,0.07998951
Training,15688,ENSG00000160838,LRRC71,0.23248787,0.3961687
Training,106236,ENSG00000205653,,0.0,0.15026125
Training,235148,ENSG00000103245,NARFL,0.920645,0.29553372
Training,182718,ENSG00000050165,DKK3,0.003460532,0.03590908
Training,133168,ENSG00000196367,TRRAP,1.0378646,1.04085
Training,137488,ENSG00000257138,TAS2R38,0.010723866,0.13354257
Training,167415,ENSG00000125484,GTF3C4,0.94880044,1.4489467
Training,278385,ENSG00000100216,TOMM22,1.652691,0.70565933
Training,200297,ENSG00000139648,KRT71,0.0,0.004967723
Training,218219,ENSG00000181552,EDDM3B,0.0,0.11242445
Training,20563,ENSG00000158715,SLC45A3,0.58568627,0.7486739
Training,132410,ENSG00000157240,FZD1,0.36642295,1.0645412
Training,221982,ENSG00000196860,TOMM20L,0.009025742,0.28707284
Training,157099,ENSG00000122729,ACO1,1.4601007,0.6941511
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.3243751,0.100921676
Training,149389,ENSG00000186106,ANKRD46,0.8590782,0.40957952
Training,264611,ENSG00000125744,RTN2,0.9513861,0.8677433
Training,265807,ENSG00000178201,VN1R1,0.06669855,0.117163554
Training,60014,ENSG00000196776,CD47,1.1296899,0.7144086
Training,196098,ENSG00000121377,TAS2R7,0.0,0.03505797
Training,15521,ENSG00000160767,FAM189B,0.8720397,0.76482713
Training,170591,ENSG00000095777,MYO3A,0.0004340775,0.118026964
Training,189805,ENSG00000137494,ANKRD42,0.6757783,1.2063754
Training,262432,ENSG00000213096,ZNF254,1.0218506,0.6299284
Training,191615,ENSG00000082175,PGR,0.21031852,0.5148164
Training,187922,ENSG00000173153,ESRRA,1.3504225,1.1681999
Training,181816,ENSG00000183562,,0.8537255,1.2511739
Training,169490,ENSG00000152465,NMT2,0.5651392,0.27184626
Training,67761,ENSG00000163898,LIPH,0.31090564,0.41713798
Training,276033,ENSG00000235878,,2.3684077,1.1005075
Training,241752,ENSG00000177461,CCDC79,0.0017337129,0.21888632
Training,48417,ENSG00000072080,SPP2,0.0,0.080120355
Training,44014,ENSG00000138379,MSTN,0.0017337129,0.2980321
Training,27702,ENSG00000243943,ZNF512,1.7474428,1.2517332
Training,29701,ENSG00000184261,KCNK12,0.0025979807,0.20704108
Training,75997,ENSG00000109181,UGT2B10,0.0013009331,0.08832013
Training,46875,ENSG00000163482,STK36,0.9453728,0.8191438
Training,4114,ENSG00000066136,NFYC,1.1938478,1.4701788
Training,268501,ENSG00000175170,FAM182B,0.011570443,1.1866645
Training,197168,ENSG00000004700,RECQL,1.3201036,1.017681
Training,248763,ENSG00000182742,HOXB4,1.1136426,1.2598143
Training,62881,ENSG00000118007,STAG1,0.7644003,0.7497893
Training,260602,ENSG00000105519,CAPS,0.4048337,0.2319584
Training,41215,ENSG00000197635,DPP4,0.0,0.11814499
Training,235404,ENSG00000162086,ZNF75A,0.9623303,1.0919993
Training,162910,ENSG00000177992,C9orf79,0.0008677215,0.1779505
Training,195659,ENSG00000139192,TAPBPL,0.090610705,0.47202802
Training,175654,ENSG00000156671,SAMD8,0.9622746,0.21417311
Training,185853,ENSG00000052841,TTC17,1.3529924,1.3078136
Training,92420,ENSG00000250722,SEPP1,0.27692112,0.08514263
Training,277797,ENSG00000100234,TIMP3,0.086003706,0.09492347
Training,192961,ENSG00000137634,FAM55D,0.0,0.04645512
Training,196062,ENSG00000205809,KLRC2,0.06220581,0.035684906
Training,248062,ENSG00000126337,KRT36,0.018284308,0.0907141
Training,69964,ENSG00000231637,,0.0,0.0773323
Training,250726,ENSG00000108932,SLC16A6,0.022428371,1.1346819
Training,134630,ENSG00000236294,,0.0,0.16280802
Training,166974,ENSG00000167118,URM1,1.5041989,1.1480962
Training,138353,ENSG00000133561,GIMAP6,0.009450896,0.08149296
Training,200472,ENSG00000123405,NFE2,2.2437499,2.1703224
Training,157205,ENSG00000165272,AQP3,1.2645581,1.0679677
Training,36308,ENSG00000136689,IL1RN,0.007320953,0.12841506
Training,251505,ENSG00000186919,ZACN,0.003666882,0.10410211
Training,153834,ENSG00000197363,ZNF517,0.2467447,0.6283914
Training,75235,ENSG00000150471,LPHN3,0.0047511556,0.07821807
Training,193518,ENSG00000176984,,0.0,0.06280193
Training,91597,ENSG00000039560,RAI14,1.0997497,1.02963
Training,210959,ENSG00000139656,C13orf44,0.0,0.030840024
Training,18569,ENSG00000143341,HMCN1,0.018284308,0.23286852
Training,200177,ENSG00000139610,CELA1,0.019946681,0.12122433
Training,264449,ENSG00000176222,ZNF404,0.16465022,0.08590415
Training,247560,ENSG00000205021,CCL3L1,0.0,0.08136505
Training,167483,ENSG00000148291,SURF2,1.0484964,0.9002912
Training,274446,ENSG00000182816,KRTAP13-2,0.0,0.09849422
Training,193216,ENSG00000168092,PAFAH1B2,1.380157,1.3918686
Training,179949,ENSG00000107560,RAB11FIP2,0.6540802,0.6610014
Training,181457,ENSG00000197177,GPR123,0.0013009331,0.088052906
Training,124822,ENSG00000136267,DGKB,0.0,0.11643741
Training,241771,ENSG00000172824,CES4A,0.011570443,0.23124968
Training,278344,ENSG00000198792,TMEM184B,0.72181064,0.7348725
Training,230021,ENSG00000104112,SCG3,1.1530217,0.7449518
Training,209502,ENSG00000139514,SLC7A1,0.9993046,1.1294487
Training,61371,ENSG00000180353,HCLS1,1.1320034,0.32188398
Training,185111,ENSG00000179241,LDLRAD3,0.5689054,0.08164744
Training,5318,ENSG00000162378,ZYG11B,1.180957,1.1646316
Training,263012,ENSG00000187135,VSTM2B,0.0,0.070015594
Training,246005,ENSG00000243608,,0.0,0.0921456
Training,146697,ENSG00000040341,STAU2,1.0561805,1.0296845
Training,251936,ENSG00000173818,ENDOV,0.37383115,1.1233686
Training,264119,ENSG00000160410,SHKBP1,1.2046626,0.6882837
Training,229220,ENSG00000166762,CATSPER2,0.4171394,0.09391643
Training,221593,ENSG00000100532,CGRRF1,0.3789427,0.83966863
Training,48629,ENSG00000233611,,0.035414796,0.35284895
Training,261839,ENSG00000216490,IFI30,1.9790473,0.9699765
Training,48376,ENSG00000242515,UGT1A10,0.0064660423,0.109837785
Training,53536,ENSG00000144649,FAM198A,0.011993115,0.01959293
Training,196553,ENSG00000134533,RERG,0.12936759,0.64092296
Training,188009,ENSG00000014216,CAPN1,1.0466616,1.0842218
Training,193394,ENSG00000186174,BCL9L,0.08790082,1.1596596
Training,237790,ENSG00000155666,JMJD5,0.6047659,1.2668352
Training,182008,ENSG00000176893,OR51G2,0.0,0.020708669
Training,178387,ENSG00000059915,PSD,0.1775365,1.1014061
Training,100273,ENSG00000113083,LOX,0.0004340775,0.10770226
Training,277168,ENSG00000100109,TFIP11,1.2265226,0.52667177
Training,197957,ENSG00000257599,,0.0025979807,0.06883087
Training,190181,ENSG00000174804,FZD4,0.894039,1.0545061
Training,211414,ENSG00000152207,CYSLTR2,0.0,0.034674898
Training,126042,ENSG00000257184,,0.0,0.029661916
Training,16084,ENSG00000179914,ITLN1,0.007320953,0.098875105
Training,263885,ENSG00000167641,PPP1R14A,1.4674453,0.95769256
Training,246004,ENSG00000197665,,0.0,0.08794679
Training,33480,ENSG00000042445,RETSAT,0.9142591,1.310846
Training,20726,ENSG00000123838,C4BPA,0.007320953,0.40870112
Training,151339,ENSG00000187955,COL14A1,0.2121876,0.102993056
Training,15493,ENSG00000160691,SHC1,1.7902642,1.0816613
Training,15895,ENSG00000163565,IFI16,0.0773679,0.20685814
Training,166982,ENSG00000136811,ODF2,1.1585133,0.67327476
Training,248397,ENSG00000131095,GFAP,0.06483222,0.25598985
Training,261333,ENSG00000160877,NACC1,1.5045943,1.3708711
Training,278442,ENSG00000100311,PDGFB,0.67842734,0.13184862
Training,265112,ENSG00000161677,JOSD2,0.32073706,0.38102645
Training,83714,ENSG00000151612,ZNF827,0.0056094453,0.054342974
Training,228093,ENSG00000249931,,0.0012989903,0.2586037
Training,93507,ENSG00000169271,HSPB3,0.69451743,0.5385041
Training,132005,ENSG00000135185,C7orf23,0.4080703,0.74976873
Training,246790,ENSG00000076382,SPAG5,2.1316829,1.4210109
Training,132641,ENSG00000004948,CALCR,0.020775488,0.06417662
Training,235274,ENSG00000167962,ZNF598,1.4039094,1.2816489
Training,183342,ENSG00000134339,SAA2,0.0004340775,0.011723056
Training,48380,ENSG00000241119,UGT1A9,0.0056094453,0.11648865
Training,2103,ENSG00000117245,KIF17,0.03502928,0.24831608
