Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,4741,ENSG00000186377,CYP4X1,0.4916418,0.081020825
Training,153681,ENSG00000182759,MAFA,0.013679697,0.63326687
Training,266281,ENSG00000088827,SIGLEC1,0.0,0.14891955
Training,115091,ENSG00000118434,SPACA1,0.0,0.098304465
Training,237959,ENSG00000177455,CD19,0.011993115,0.4369577
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.14146698
Training,242003,ENSG00000157315,TMED6,0.037426498,0.35244507
Training,3222,ENSG00000121753,BAI2,0.29885307,0.58782846
Training,270526,ENSG00000124151,NCOA3,1.0883133,1.2135775
Training,109899,ENSG00000198663,C6orf89,1.2381716,0.31859747
Training,225430,ENSG00000100604,CHGA,0.0013009331,0.08590663
Training,275366,ENSG00000184809,C21orf88,0.0,0.10970119
Training,161032,ENSG00000119139,TJP2,1.5626378,1.0519044
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.105159745
Training,167700,ENSG00000160349,LCN1,0.0,0.27366686
Training,151768,ENSG00000164983,TMEM65,0.99917406,0.8129425
Training,145426,ENSG00000177182,CLVS1,0.0,0.41316268
Training,244918,ENSG00000184650,ODF4,0.0,0.4500051
Training,196026,ENSG00000150048,CLEC1A,1.1142439,0.117055885
Training,245157,ENSG00000187824,TMEM220,0.3673559,0.6465178
Training,178528,ENSG00000107957,SH3PXD2A,0.38273728,0.6781619
Training,276764,ENSG00000185686,PRAME,0.008098677,0.091877386
Training,74655,ENSG00000134851,TMEM165,1.6791279,1.2028661
Training,189282,ENSG00000149262,INTS4,0.9012403,0.90765107
Training,50705,ENSG00000131379,C3orf20,0.007747778,0.24244419
Training,80101,ENSG00000205403,CFI,0.74538714,0.5499865
Training,19301,ENSG00000116750,UCHL5,0.60207397,0.9410862
Training,199747,ENSG00000179715,FAM113B,0.5172949,0.74531734
Training,1348,ENSG00000204488,PRAMEF16,0.0,0.08223353
Training,118882,ENSG00000203760,CENPW,1.428313,0.9553093
Training,29361,ENSG00000138032,PPM1B,0.5701926,0.97200185
Training,17983,ENSG00000169905,TOR1AIP2,0.8362608,1.3648236
Training,40225,ENSG00000115145,STAM2,0.76886,0.7949561
Training,153692,ENSG00000014164,ZC3H3,1.060509,0.58604527
Training,196650,ENSG00000008394,MGST1,1.1124039,1.0125936
Training,244288,ENSG00000214014,OVCA2,2.1136827,1.2070849
Training,73830,ENSG00000198515,CNGA1,0.0047511556,0.61736876
Training,250807,ENSG00000154262,ABCA6,0.7979596,0.65804195
Training,102080,ENSG00000185129,PURA,0.58894366,0.73611957
Training,242580,ENSG00000166816,LDHD,0.17376882,0.22937949
Training,52937,ENSG00000076242,MLH1,0.98895425,1.3947213
Training,101590,ENSG00000249647,,0.0,0.8853017
Training,261631,ENSG00000196684,HSH2D,0.11793383,0.15043667
Training,57415,ENSG00000114480,GBE1,1.3021144,0.8990593
Training,60014,ENSG00000196776,CD47,0.8480659,0.8495005
Training,92463,ENSG00000112972,HMGCS1,1.3847117,1.0235378
Training,248336,ENSG00000030582,GRN,2.9407067,1.147677
Training,222308,ENSG00000100644,HIF1A,1.5204574,1.7340982
Training,180202,ENSG00000177234,C10orf85,0.16016829,0.17064977
Training,175183,ENSG00000148730,EIF4EBP2,1.2930309,1.171397
Training,276029,ENSG00000235878,,2.0459838,1.0106044
Training,4597,ENSG00000117450,PRDX1,2.499937,1.3612624
Training,97636,ENSG00000164292,RHOBTB3,0.9215304,0.54901373
Training,183,ENSG00000169885,CALML6,0.07040732,0.6152019
Training,270446,ENSG00000197496,SLC2A10,1.1614279,0.5414281
Training,266523,ENSG00000101311,FERMT1,0.035829823,0.39781573
Training,187973,ENSG00000171219,CDC42BPG,0.07845682,0.69395226
Training,25274,ENSG00000182551,ADI1,1.2614532,0.97905594
Training,204658,ENSG00000111145,ELK3,1.7123718,1.2518101
Training,247996,ENSG00000187242,KRT12,0.0,0.06748235
Training,272105,ENSG00000101203,COL20A1,0.0004340775,0.16541448
Training,179785,ENSG00000203837,PNLIPRP3,0.0,0.14739613
Training,279496,ENSG00000100425,BRD1,0.8133808,0.9770268
Training,208243,ENSG00000183495,EP400,0.6884198,0.74511737
Training,166410,ENSG00000171459,OR1L6,0.0,0.17794262
Training,42079,ENSG00000204335,SP5,0.001730266,0.18574193
Training,206056,ENSG00000122970,IFT81,0.28171498,0.8903927
Training,252513,ENSG00000101577,LPIN2,1.0760212,1.0446249
Training,71280,ENSG00000152990,GPR125,0.8800701,0.6884735
Training,77903,ENSG00000152595,MEPE,0.0,0.0898362
Training,69110,ENSG00000168993,CPLX1,0.29841638,0.30133712
Training,270346,ENSG00000182931,WFDC10B,0.0,0.10754715
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.113955125
Training,242143,ENSG00000214353,,0.0,0.17066666
Training,193930,ENSG00000196341,OR8D1,0.0,0.105392516
Training,81004,ENSG00000150961,SEC24D,1.4437323,1.2657194
Training,236613,ENSG00000156968,MPV17L,0.06445799,0.33214927
Training,132004,ENSG00000135185,C7orf23,0.9137079,1.2133305
Training,48385,ENSG00000243135,UGT1A3,0.011993115,0.113423206
Training,19811,ENSG00000151414,NEK7,1.0873909,1.5204364
Training,227312,ENSG00000185823,C15orf2,0.0,0.293389
Training,232212,ENSG00000156642,NPTN,1.5959369,1.0865266
Training,81359,ENSG00000164113,ADAD1,0.0,0.14552504
Training,111426,ENSG00000112116,IL17F,0.0,0.116878435
Training,247535,ENSG00000006075,CCL3,0.0030294706,0.06696886
Training,53998,ENSG00000214773,,0.08098704,0.41808245
Training,15287,ENSG00000163207,IVL,0.0,0.111217655
Training,1049,ENSG00000241563,CORT,0.15228835,0.30900806
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.013930381
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,0.7623195
Training,122111,ENSG00000146433,TMEM181,1.360063,0.2436486
Training,16818,ENSG00000213064,SFT2D2,1.41694,1.0579714
Training,264720,ENSG00000167414,GNG8,0.0715138,0.8648868
Training,181741,ENSG00000183734,ASCL2,0.0,0.062279902
Training,143,ENSG00000197785,ATAD3A,1.3534738,0.57561976
Training,140171,ENSG00000173273,TNKS,0.8163076,0.63818324
Training,264889,ENSG00000142227,EMP3,1.2841936,1.4311363
Training,108869,ENSG00000182952,HMGN4,1.1752508,1.1881053
Training,141538,ENSG00000104689,TNFRSF10A,0.9303886,1.1627624
Training,165268,ENSG00000171133,OR2K2,0.009025742,0.2720213
Training,251791,ENSG00000108679,LGALS3BP,0.27623194,0.30414045
Training,49084,ENSG00000185176,AQP12B,0.00065046654,0.08300853
Training,133368,ENSG00000176125,UFSP1,0.26150078,0.9881167
Training,11813,ENSG00000183508,FAM46C,0.026124517,0.5859048
Training,54173,ENSG00000233276,GPX1,2.9179952,1.5210733
Training,199839,ENSG00000139219,COL2A1,0.0008677215,0.02892512
Training,28172,ENSG00000119820,YIPF4,0.71608686,0.6967472
Training,133970,ENSG00000105851,PIK3CG,0.2669369,0.85325956
Training,267916,ENSG00000089101,C20orf26,0.3463281,1.1651068
Training,167836,ENSG00000127191,TRAF2,0.9004764,0.32513902
Training,235195,ENSG00000095917,TPSD1,0.0,0.07617058
Training,244589,ENSG00000132517,GPR172B,0.015778756,0.34695244
Training,257198,ENSG00000187323,DCC,0.0,0.084066816
Training,232382,ENSG00000140365,COMMD4,1.8796463,0.55144584
Training,226607,ENSG00000203485,INF2,1.5497755,1.0565426
Training,109911,ENSG00000137409,MTCH1,2.156322,1.0399307
Training,266287,ENSG00000101220,C20orf27,1.5947571,1.1594573
Training,182059,ENSG00000187918,OR51I2,0.0,0.053492583
Training,1310,ENSG00000232423,PRAMEF6,0.0004340775,0.048813414
Training,163277,ENSG00000165030,NFIL3,0.5044709,0.97351396
Training,245208,ENSG00000188803,SHISA6,0.0,0.32091922
Training,268935,ENSG00000131055,COX4I2,0.0,0.43435195
Training,90,ENSG00000187642,C1orf170,0.0,0.22274072
Training,256984,ENSG00000167306,MYO5B,0.033825696,0.13661796
Training,167043,ENSG00000167130,DOLPP1,1.4904361,0.90162027
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.341467
Training,138799,ENSG00000157212,PAXIP1,0.7318304,1.0149612
Training,45067,ENSG00000138356,AOX1,0.0064660423,0.6220666
Training,274465,ENSG00000186930,KRTAP6-2,0.0,0.13653879
Training,62630,ENSG00000163785,RYK,0.9958106,1.1371022
Training,247752,ENSG00000225485,ARHGAP23,1.3043396,1.2575825
Training,31359,ENSG00000197329,PELI1,1.1252209,0.69145536
Training,27658,ENSG00000186143,C2orf53,0.0,0.116907164
Training,237925,ENSG00000197165,SULT1A2,0.046885192,0.14627637
Training,188643,ENSG00000187811,,0.0,0.12653077
Training,199857,ENSG00000177981,ASB8,0.50255346,0.12234257
Training,175055,ENSG00000122958,VPS26A,0.9404667,0.85170776
Training,109143,ENSG00000204695,OR14J1,0.0,0.08298986
Training,174999,ENSG00000138336,TET1,0.09968064,0.052688632
Training,800,ENSG00000116288,PARK7,1.7803389,0.6175485
Training,182112,ENSG00000183313,OR52L1,0.012415375,0.033561025
Training,226397,ENSG00000089902,RCOR1,1.1926233,0.7949655
Training,272130,ENSG00000125508,SRMS,0.0013009331,0.28186253
Training,248423,ENSG00000184922,FMNL1,0.0923697,0.33382446
Training,148306,ENSG00000104312,RIPK2,1.2491983,0.8191048
Training,254416,ENSG00000134489,HRH4,0.009450896,0.12076473
Training,108834,ENSG00000197697,HIST1H2BE,0.8094307,1.2480601
Training,181985,ENSG00000197426,,0.0,0.2657895
Training,32044,ENSG00000144043,TEX261,1.9052074,1.0600272
Training,94146,ENSG00000164181,ELOVL7,0.012837225,0.5197822
Training,2642,ENSG00000175087,PDIK1L,0.34024575,1.117255
Training,195688,ENSG00000089692,LAG3,0.36153898,0.6196308
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.057691272
Training,252082,ENSG00000197063,MAFG,1.4755259,1.0704075
Training,230735,ENSG00000157450,RNF111,1.205421,0.74665236
Training,245895,ENSG00000091536,MYO15A,0.037426498,0.23430559
Training,170849,ENSG00000095787,WAC,1.2258518,1.0195608
Training,154060,ENSG00000080503,SMARCA2,0.9862341,1.1348171
Training,5203,ENSG00000117859,OSBPL9,1.1185292,0.44480684
Training,15335,ENSG00000143546,S100A8,0.0,0.07777152
Training,113632,ENSG00000164430,MB21D1,0.39915434,0.70248103
Training,226596,ENSG00000184601,C14orf180,0.0,0.055484276
Training,275105,ENSG00000183145,DSCR6,0.006037955,0.5425499
Training,189054,ENSG00000166391,MOGAT2,0.0,0.067178115
Training,263375,ENSG00000130881,LRP3,1.2421685,0.50794786
Training,164309,ENSG00000198785,GRIN3A,0.0,0.6128912
Training,260781,ENSG00000183019,C19orf59,1.0679113,0.7921318
Training,166402,ENSG00000171481,OR1L3,0.0,0.26593733
Training,231065,ENSG00000205502,C2CD4B,1.5436832,0.98283833
Training,5050,ENSG00000162374,ELAVL4,0.0,0.07863467
Training,167274,ENSG00000126882,FAM78A,1.2806695,1.1923032
Training,155350,ENSG00000164946,FREM1,0.01786772,0.22844064
Training,86048,ENSG00000154447,SH3RF1,1.0508436,1.0942739
Training,269099,ENSG00000125999,BPIFB1,0.0,0.090797774
Training,232855,ENSG00000086666,ZFAND6,1.2069607,1.0783589
Training,222907,ENSG00000258466,,1.7997677,0.069759205
Training,69618,ENSG00000072832,CRMP1,0.011993115,0.04051708
Training,95985,ENSG00000152409,JMY,0.21169241,0.7943209
Training,248061,ENSG00000171346,KRT15,0.07954301,0.6022259
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.91615254
Training,122957,ENSG00000213066,FGFR1OP,0.70612013,0.98347044
Training,53607,ENSG00000160746,ANO10,0.9634663,1.053758
Training,178482,ENSG00000148843,PDCD11,1.29453,1.0786467
Training,16751,ENSG00000143162,CREG1,0.937969,0.42523587
Training,154308,ENSG00000106688,SLC1A1,0.8238653,1.0285226
Training,161623,ENSG00000156017,C9orf41,0.52009034,0.8521522
Training,160655,ENSG00000155282,,0.015778756,0.20169607
Training,122577,ENSG00000225683,,0.0,0.18437248
Training,151804,ENSG00000170873,MTSS1,1.1370691,0.57630885
Training,14540,ENSG00000168509,HFE2,0.0,0.80407697
Training,91363,ENSG00000150712,MTMR12,1.2625461,0.9552367
Training,142024,ENSG00000134014,ELP3,0.4218655,0.26611808
Training,184626,ENSG00000170959,DCDC5,0.0004340775,0.036271095
Training,105463,ENSG00000113742,CPEB4,0.68966395,1.1799053
Training,51900,ENSG00000179796,LRRC3B,0.0,0.14028615
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.7389891
Training,277662,ENSG00000198089,SFI1,0.59538597,1.2683482
Training,266158,ENSG00000125835,SNRPB,2.3116903,1.4347368
Training,36241,ENSG00000169629,RGPD8,0.34123662,0.2041132
Training,89546,ENSG00000038382,TRIO,1.3787793,1.4058076
Training,236143,ENSG00000153060,TEKT5,0.017033339,0.12957875
Training,193321,ENSG00000160593,AMICA1,0.0030294706,0.25448555
Training,30417,ENSG00000214595,EML6,0.037426498,0.76764417
Training,247480,ENSG00000205045,SLFN12L,0.0013009331,0.85389876
Training,142254,ENSG00000157110,RBPMS,0.7594412,0.7563161
Training,23473,ENSG00000168264,IRF2BP2,1.4155076,1.3573962
Training,206220,ENSG00000111275,ALDH2,1.8029926,1.0208818
Training,231938,ENSG00000129028,THAP10,0.44653717,0.9064671
Training,32440,ENSG00000115350,POLE4,1.0145205,0.56033444
Training,233973,ENSG00000198901,PRC1,1.7109377,1.4129716
Training,196503,ENSG00000111341,MGP,2.3683686,1.0324908
Training,257061,ENSG00000141646,SMAD4,0.7987868,0.9391619
Training,138326,ENSG00000196456,ZNF775,1.3185775,1.3231924
Training,101649,ENSG00000145832,SLC25A48,0.0,0.35440564
Training,180059,ENSG00000183605,SFXN4,0.9483641,0.7977413
Training,134084,ENSG00000091136,LAMB1,2.4078293,1.6870121
Training,222291,ENSG00000258989,,1.8496896,1.4989554
Training,201556,ENSG00000174106,LEMD3,0.7348798,0.81414276
Training,200658,ENSG00000139613,SMARCC2,1.3444315,1.4293455
Training,277750,ENSG00000205853,RFPL3-AS1,0.10346162,0.055355288
Training,115057,ENSG00000135334,AKIRIN2,1.3031745,0.66425747
Training,261559,ENSG00000011243,AKAP8L,1.4437947,1.2806176
Training,240129,ENSG00000205414,,0.0,0.21554132
Training,100725,ENSG00000164904,ALDH7A1,0.937029,1.0603333
Training,206071,ENSG00000174437,ATP2A2,1.5119368,0.6767911
Training,122158,ENSG00000130363,RSPH3,0.26339933,0.7894979
Training,153789,ENSG00000173137,ADCK5,1.0516541,0.7188982
Training,177230,ENSG00000148688,RPP30,0.63868886,0.9133829
Training,264415,ENSG00000124455,,0.20844136,0.7656707
Training,218194,ENSG00000188655,RNASE9,0.0,0.4793176
Training,152537,ENSG00000253117,OC90,0.0025979807,0.106544845
Training,250516,ENSG00000091583,APOH,0.0,0.21770588
Training,260796,ENSG00000142459,EVI5L,0.9688564,0.44842166
Training,264680,ENSG00000188293,IGFL1,0.0,0.041745763
Training,103098,ENSG00000070808,CAMK2A,0.0,0.45787427
Training,263825,ENSG00000196381,ZNF781,0.08884456,0.3824558
Training,132594,ENSG00000205413,SAMD9,0.27091163,0.8177268
Training,21844,ENSG00000067533,RRP15,0.2964458,0.68419135
Training,201669,ENSG00000127311,HELB,0.12188798,0.7610113
Training,269242,ENSG00000078804,TP53INP2,1.255176,1.077627
Training,46896,ENSG00000135925,WNT10A,0.0,0.0418508
Training,187425,ENSG00000176495,OR5AN1,0.0,0.038423743
Training,31443,ENSG00000115902,SLC1A4,0.9324738,0.71432185
Training,209601,ENSG00000189403,HMGB1,1.1167797,1.5444515
Training,265915,ENSG00000099326,MZF1,1.3400671,1.281555
Training,200144,ENSG00000050426,LETMD1,1.0902227,1.0660756
Training,15142,ENSG00000143442,POGZ,1.3238912,0.5558623
Training,209713,ENSG00000133105,RXFP2,0.0,0.16653444
Training,181974,ENSG00000167333,TRIM68,0.8175654,0.7417258
Training,107986,ENSG00000124789,NUP153,1.3888469,1.018306
Training,235546,ENSG00000103199,ZNF500,0.9653428,1.315221
Training,83243,ENSG00000109445,ZNF330,0.9101974,0.6947331
Training,107548,ENSG00000145979,TBC1D7,0.8223643,1.1503843
Training,15528,ENSG00000160753,RUSC1,1.2579424,1.392919
Training,228924,ENSG00000137824,FAM82A2,0.9438406,0.5154007
Training,99,ENSG00000237330,RNF223,0.0,0.2868448
Training,269368,ENSG00000149646,C20orf152,0.009450896,0.23869887
Training,261074,ENSG00000129355,CDKN2D,0.82592845,1.3487545
Training,59003,ENSG00000170854,MINA,0.6476763,0.75523573
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.83462906
Training,22387,ENSG00000162909,CAPN2,1.6205837,0.8134642
Training,129600,ENSG00000230000,,0.0,0.12809329
Training,2851,ENSG00000215902,,1.0501229,0.29534686
Training,53434,ENSG00000168038,ULK4,0.32076922,1.1478676
Training,265987,ENSG00000101276,C20orf54,0.0,0.09223199
Training,264288,ENSG00000167619,TMEM145,0.022840612,0.3640545
Training,199001,ENSG00000173208,ABCD2,0.0,0.53732646
Training,195821,ENSG00000171860,C3AR1,0.1430148,0.45877248
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.11497616
Training,62580,ENSG00000091513,TF,0.02816442,0.047049295
Training,263694,ENSG00000142065,ZFP14,0.17897695,0.27371028
Training,211488,ENSG00000136147,PHF11,0.5240064,0.85479796
Training,277381,ENSG00000100154,TTC28,0.8770256,0.6372858
Training,267757,ENSG00000132664,POLR3F,0.38023573,1.0688517
Training,33616,ENSG00000153561,RMND5A,1.094928,0.15634558
Training,229315,ENSG00000104133,SPG11,0.8379039,0.9968277
Training,79493,ENSG00000169836,TACR3,0.0,0.12803054
Training,230495,ENSG00000138587,MNS1,0.06818586,0.50716174
Training,245812,ENSG00000141030,COPS3,1.4027256,1.0658221
Training,142065,ENSG00000104290,FZD3,0.13097669,0.3656655
Training,232295,ENSG00000138629,UBL7,1.9250748,0.8811329
Training,275878,ENSG00000187175,KRTAP12-1,0.0,0.11368728
Training,102150,ENSG00000255408,PCDHA3,0.17985609,0.8299125
Training,262416,ENSG00000213967,ZNF726,0.23678909,0.7960072
Training,103812,ENSG00000204823,,0.028571252,0.17100973
Training,266412,ENSG00000089057,SLC23A2,1.3511583,0.08734645
Training,264403,ENSG00000124466,LYPD3,0.11826473,0.7602402
Training,262034,ENSG00000256229,ZNF486,0.44247976,0.48978463
Training,35987,ENSG00000256977,,1.2676176,0.4684437
Training,251895,ENSG00000141519,CCDC40,0.1708482,1.0856267
Training,43905,ENSG00000168542,COL3A1,0.47070444,0.16633633
Training,146709,ENSG00000104343,UBE2W,0.5307118,0.832146
Training,166962,ENSG00000175854,SWI5,1.2521211,1.1610428
Training,247998,ENSG00000171431,KRT20,0.0,0.06506088
Training,227860,ENSG00000178081,FAM7A3,0.1341771,0.18864994
Training,261191,ENSG00000197933,ZNF823,0.3517963,0.47999752
Training,55634,ENSG00000163636,PSMD6,0.9590891,1.0058781
Training,270142,ENSG00000101057,MYBL2,1.5738922,1.02488
Training,171329,ENSG00000099250,NRP1,1.8587898,1.1890246
Training,62290,ENSG00000017260,ATP2C1,1.0457531,0.05870104
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,1.110623
Training,10960,ENSG00000197780,TAF13,1.0288965,0.8954379
Training,260971,ENSG00000130818,ZNF426,0.45742768,0.74420696
Training,53671,ENSG00000179152,C3orf23,0.5349141,0.63743687
Training,59239,ENSG00000114021,NIT2,0.9887373,0.97530115
Training,254320,ENSG00000141452,C18orf8,1.2556343,0.9965451
Training,169684,ENSG00000107611,CUBN,0.5670264,0.15052241
Training,52495,ENSG00000144635,DYNC1LI1,0.8142476,0.8868335
Training,260653,ENSG00000130545,CRB3,0.0,0.44712684
Training,270272,ENSG00000101109,STK4,0.8363874,1.1378872
Training,153735,ENSG00000178209,PLEC,1.4849685,0.8412119
Training,102010,ENSG00000170464,DNAJC18,1.0560659,1.2850951
Training,246022,ENSG00000166484,MAPK7,1.1383624,1.0685868
Training,60580,ENSG00000114573,ATP6V1A,1.2929541,1.3766636
Training,268214,ENSG00000132671,SSTR4,0.0,0.1190672
Training,17301,ENSG00000120337,TNFSF18,1.20607,0.6940368
Training,2723,ENSG00000131910,NR0B2,0.0,1.195142
Training,265284,ENSG00000196214,ZNF766,0.5748412,0.7294897
Training,187538,ENSG00000071203,MS4A12,0.0,0.028065283
Training,251557,ENSG00000070526,ST6GALNAC1,0.056904852,0.18648773
Training,123226,ENSG00000184465,WDR27,1.0548997,1.2428147
Training,99992,ENSG00000145779,TNFAIP8,0.24154648,0.7191203
Training,67639,ENSG00000175182,FAM131A,0.91067773,1.490478
Training,153798,ENSG00000254578,,0.010299956,0.79765594
Training,14581,ENSG00000117262,GPR89A,0.5063697,0.30132297
Training,143105,ENSG00000169499,PLEKHA2,0.20547503,0.4053042
Training,238164,ENSG00000099377,HSD3B7,0.7992027,0.33190387
Training,38354,ENSG00000176771,NCKAP5,0.12188798,0.24906002
Training,132606,ENSG00000004766,CCDC132,0.5238765,0.58343023
Training,240411,ENSG00000103479,RBL2,1.1959549,0.6909333
Training,141419,ENSG00000158815,FGF17,0.021602716,0.54453075
Training,225766,ENSG00000258729,,0.0025979807,0.14760183
Training,211437,ENSG00000102531,FNDC3A,1.3152354,0.8643979
Training,235290,ENSG00000167965,MLST8,2.0214787,1.2452887
Training,191686,ENSG00000137672,TRPC6,0.003460532,0.16193052
Training,117902,ENSG00000173626,BET3L,0.008174184,0.20642796
Training,248207,ENSG00000108825,AARSD1,0.9105123,1.3587474
Training,115912,ENSG00000014123,UFL1,0.6054128,0.73068196
Training,139998,ENSG00000186579,DEFB106A,0.0,0.09753055
Training,76746,ENSG00000118804,STBD1,0.12057393,0.07871522
Training,226107,ENSG00000036530,CYP46A1,0.010299956,0.5562643
Training,99354,ENSG00000212643,ZRSR1,0.25163823,0.7689241
Training,39799,ENSG00000115947,ORC4,0.64790964,0.5298426
Training,245881,ENSG00000171962,LRRC48,0.71076053,1.2236359
Training,276487,ENSG00000234409,,0.9188164,0.21621136
Training,3601,ENSG00000020129,NCDN,1.1458497,1.1213396
Training,216246,ENSG00000165621,OXGR1,0.0,0.073312774
Training,271497,ENSG00000101144,BMP7,0.0,0.33026153
Training,102204,ENSG00000254221,PCDHGB1,1.3477154,1.0417035
Training,253533,ENSG00000168675,C18orf1,0.26528963,0.7587328
Training,188393,ENSG00000162341,TPCN2,0.86314434,0.6183897
Training,134979,ENSG00000214188,ST7-OT4,0.52490467,1.284381
Training,270679,ENSG00000124207,CSE1L,1.4031892,1.200378
Training,49030,ENSG00000178602,OTOS,0.0,0.13197125
Training,3805,ENSG00000134697,GNL2,0.84404206,1.0587745
Training,179510,ENSG00000165806,CASP7,1.0339462,0.19753502
Training,143364,ENSG00000147533,GOLGA7,1.4459932,0.5411096
Training,81301,ENSG00000123737,EXOSC9,0.82846653,1.1983098
Training,123088,ENSG00000164488,DACT2,0.0004340775,0.16596879
Training,48309,ENSG00000066248,NGEF,0.01711363,0.103317246
Training,265634,ENSG00000223638,RFPL4A,0.009025742,0.07210548
Training,222337,ENSG00000139973,SYT16,0.014520539,0.35980767
Training,183408,ENSG00000170255,MRGPRX1,0.0,0.027553182
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.88200057
Training,32344,ENSG00000187605,TET3,0.59128726,0.3048126
Training,210817,ENSG00000179813,C13orf30,0.0,0.1457838
Training,15083,ENSG00000143437,ARNT,1.1899393,0.9343337
Training,110508,ENSG00000124713,GNMT,0.20844136,0.4189495
Training,17411,ENSG00000152061,RABGAP1L,0.365488,0.6672572
Training,109513,ENSG00000204252,HLA-DOA,0.0047511556,0.21810253
Training,2442,ENSG00000142661,MYOM3,0.026941627,0.049954537
Training,101477,ENSG00000081059,TCF7,0.15654916,0.6547702
Training,380,ENSG00000198912,C1orf174,1.162654,0.79107106
Training,252059,ENSG00000214087,ARL16,1.8471044,1.409341
Training,276559,ENSG00000099917,MED15,1.3555218,0.81950915
Training,20098,ENSG00000116852,KIF21B,0.3967223,0.13322775
Training,15218,ENSG00000197915,HRNR,0.0004340775,0.15883897
Training,15615,ENSG00000160785,SLC25A44,1.2390491,1.3175216
Training,76158,ENSG00000171195,MUC7,0.0,0.12639822
Training,20142,ENSG00000174307,PHLDA3,1.3504612,1.3456439
Training,167362,ENSG00000196358,NTNG2,0.04178732,0.53301865
Training,11440,ENSG00000134242,PTPN22,0.0008677215,0.5896122
Training,225164,ENSG00000100764,PSMC1,1.0047082,0.9583806
Training,170267,ENSG00000150867,PIP4K2A,1.0567906,0.8066371
Training,158590,ENSG00000236029,,0.39759243,0.17322679
Training,248695,ENSG00000108439,PNPO,1.3216813,1.1029888
Training,36304,ENSG00000136697,IL1F10,0.0,0.054191593
Training,9971,ENSG00000117600,,0.0030294706,0.10145317
Training,2554,ENSG00000117614,SYF2,0.58737415,1.3425733
Training,208064,ENSG00000111432,FZD10,0.0,0.074937776
Training,69197,ENSG00000174137,FAM53A,0.22737244,0.82242584
Training,253397,ENSG00000255112,CHMP1B,1.3625014,1.2655586
Training,15130,ENSG00000143390,RFX5,1.191898,1.219617
Training,211824,ENSG00000136099,PCDH8,0.0,0.2167432
Training,40190,ENSG00000162980,ARL5A,0.9425537,1.0723395
Training,264932,ENSG00000182264,IZUMO1,0.04453976,1.2688336
Training,200661,ENSG00000139579,OBFC2B,1.7186816,1.6471009
Training,115228,ENSG00000025039,RRAGD,0.033423755,0.3625258
Training,260807,ENSG00000104980,TIMM44,1.572058,1.2710837
Training,276761,ENSG00000169548,ZNF280A,0.0064660423,0.1856201
Training,17240,ENSG00000135845,PIGC,0.87215626,0.9553968
Training,133366,ENSG00000087077,TRIP6,1.7681866,1.2405006
Training,138430,ENSG00000187260,WDR86,0.0013009331,0.043308597
Training,259665,ENSG00000130856,ZNF236,0.6991437,1.1935455
Training,260786,ENSG00000182566,CLEC4G,0.0,0.10702038
Training,188135,ENSG00000174516,PELI3,0.47871074,0.4226894
Training,251507,ENSG00000129654,FOXJ1,0.0017337129,0.41937977
Training,195709,ENSG00000182326,C1S,0.04610479,0.1662931
Training,173205,ENSG00000198964,SGMS1,0.80821097,1.030883
Training,206147,ENSG00000111249,CUX2,0.0004340775,-0.0126868365
Training,187769,ENSG00000162231,NXF1,1.396548,1.4661809
Training,244749,ENSG00000212734,C17orf100,0.6426114,0.99094015
Training,19308,ENSG00000134371,CDC73,0.84167224,1.0693148
Training,226552,ENSG00000066735,KIF26A,0.7791634,0.6168765
Training,95066,ENSG00000205571,SMN2,0.9646367,0.22320563
Training,251330,ENSG00000257008,GPR142,0.0,0.13263649
Training,196082,ENSG00000060140,STYK1,0.861833,1.1401944
Training,50656,ENSG00000154767,XPC,0.954339,1.1983032
Training,133400,ENSG00000128564,VGF,0.0051805126,1.0490183
Training,248756,ENSG00000173917,HOXB2,0.9081632,1.589845
Training,270843,ENSG00000042062,FAM65C,0.0004340775,0.070361294
Training,221417,ENSG00000100522,GNPNAT1,1.2615007,1.0158365
Training,53518,ENSG00000181061,HIGD1A,1.4696748,0.9925758
Training,245808,ENSG00000154803,FLCN,1.1398791,1.2484862
Training,96030,ENSG00000164309,CMYA5,0.011570443,0.40740195
Training,189246,ENSG00000074201,CLNS1A,1.1993986,0.785194
Training,22402,ENSG00000143514,TP53BP2,1.0347488,1.3172816
Training,241899,ENSG00000103061,SLC7A6OS,1.1304027,1.2667035
Training,109261,ENSG00000204592,HLA-E,2.3904,1.2247754
Training,265805,ENSG00000197128,ZNF772,0.3855851,0.590799
Training,125977,ENSG00000122548,KIAA0087,0.0,0.12630187
