Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,253257,ENSG00000154856,APCDD1,0.36436334,0.076851346
Training,95272,ENSG00000131711,MAP1B,1.4426678,1.4310983
Training,69375,ENSG00000175920,DOK7,0.0004340775,0.13726124
Training,193282,ENSG00000254528,,0.0,0.07443221
Training,248041,ENSG00000186860,KRTAP17-1,0.0,0.04330527
Training,173242,ENSG00000185532,PRKG1,0.0056094453,0.15418187
Training,16282,ENSG00000185860,C1orf110,0.2552725,0.3828905
Training,200163,ENSG00000183283,DAZAP2,2.043712,1.4044553
Training,166905,ENSG00000160401,C9orf117,0.0064660423,0.4080055
Training,241865,ENSG00000124067,SLC12A4,1.7659217,1.208885
Training,192528,ENSG00000137710,RDX,1.3164316,1.0845189
Training,4768,ENSG00000162367,TAL1,1.4629068,1.235251
Training,163375,ENSG00000106809,OGN,0.0,0.5508275
Training,109541,ENSG00000227057,WDR46,1.153873,1.3812293
Training,251503,ENSG00000182473,EXOC7,1.5825746,1.2908932
Training,242010,ENSG00000103018,CYB5B,1.4080533,1.1683016
Training,165457,ENSG00000119321,FKBP15,0.9869284,1.2196057
Training,210245,ENSG00000102710,FAM48A,1.046222,0.89751685
Training,218444,ENSG00000139880,CDH24,1.7184768,1.4511135
Training,260447,ENSG00000141985,SH3GL1,1.6745545,1.1261665
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.07661484
Training,260074,ENSG00000070404,FSTL3,1.6376297,0.9854686
Training,127822,ENSG00000232956,C7orf40,1.5227702,1.2654328
Training,232792,ENSG00000169330,KIAA1024,0.13608609,0.039013017
Training,221147,ENSG00000168260,C14orf183,0.1261314,0.3930214
Training,214094,ENSG00000188243,COMMD6,1.2396095,0.75540984
Training,263773,ENSG00000196967,ZNF585A,0.43216726,0.32781115
Training,238106,ENSG00000179965,ZNF771,1.3968791,1.335479
Training,170227,ENSG00000148444,COMMD3,1.0449784,0.87210166
Training,217608,ENSG00000213995,CARKD,1.5394149,1.0337932
Training,22636,ENSG00000182827,ACBD3,1.1031535,0.7810762
Training,157324,ENSG00000137070,IL11RA,0.9552547,0.97699225
Training,245562,ENSG00000205325,,0.0,0.031326342
Training,180707,ENSG00000107938,C10orf137,0.6442416,0.9007213
Training,245920,ENSG00000176974,SHMT1,1.0156112,1.0771211
Training,32266,ENSG00000135632,SMYD5,1.1314262,1.1230565
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.48993123
Training,53536,ENSG00000144649,FAM198A,0.0056094453,0.03779588
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.001448
Training,266385,ENSG00000180259,PRNT,0.0,0.09488182
Training,196054,ENSG00000213809,KLRK1,0.0,0.098230556
Training,278756,ENSG00000235568,NFAM1,0.0017337129,0.07421483
Training,240767,ENSG00000140853,NLRC5,0.5234863,0.8215585
Training,164592,ENSG00000186943,OR13C8,0.0,0.037391394
Training,188636,ENSG00000241233,KRTAP5-8,0.06744284,0.044643246
Training,63040,ENSG00000158186,MRAS,0.7429607,0.7380254
Training,217406,ENSG00000041515,MYO16,0.008600172,0.027447857
Training,261624,ENSG00000167460,TPM4,2.4951835,1.2308352
Training,225553,ENSG00000119698,PPP4R4,0.0,0.067245774
Training,155799,ENSG00000177076,ACER2,0.7748818,1.2136552
Training,264546,ENSG00000130204,TOMM40,1.7376219,1.5180309
Training,48000,ENSG00000153827,TRIP12,0.81330055,1.1598952
Training,180630,ENSG00000019995,ZRANB1,0.86540014,0.27442974
Training,54586,ENSG00000157388,CACNA1D,0.006893708,0.0550705
Training,54542,ENSG00000163935,SFMBT1,0.25911584,0.31067634
Training,127912,ENSG00000146678,IGFBP1,0.18012588,0.43192926
Training,9499,ENSG00000117525,F3,0.11226977,0.7623166
Training,204903,ENSG00000120868,APAF1,0.8067726,0.8803725
Training,263939,ENSG00000104823,ECH1,1.8886007,1.5308269
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.60346246
Training,105351,ENSG00000120129,DUSP1,2.256867,1.9297769
Training,158222,ENSG00000185775,FAM75A6,0.0,0.21526195
Training,110317,ENSG00000112212,TSPO2,0.0,0.078582935
Training,183963,ENSG00000187398,LUZP2,0.0008677215,0.07278603
Training,24847,ENSG00000177186,OR2M7,0.0,0.016135462
Training,207415,ENSG00000168778,TCTN2,1.0262471,0.86283755
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.733806
Training,270369,ENSG00000100982,PCIF1,1.320873,1.4356056
Training,196550,ENSG00000134533,RERG,0.0013009331,0.01806461
Training,3270,ENSG00000182866,LCK,0.25774604,0.41703752
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.6468148
Training,197580,ENSG00000152936,IFLTD1,0.0,0.24859396
Training,139013,ENSG00000009335,UBE3C,1.4125781,1.2194602
Training,21311,ENSG00000143494,VASH2,0.07664044,0.3879357
Training,250399,ENSG00000120063,GNA13,1.1675831,1.0923071
Training,48836,ENSG00000144485,HES6,0.24930847,0.36302516
Training,23953,ENSG00000133019,CHRM3,0.0004340775,0.014397446
Training,189064,ENSG00000198382,UVRAG,1.1732737,0.9253111
Training,265134,ENSG00000142511,GPR32,0.0,0.08498421
Training,84374,ENSG00000109670,FBXW7,0.5281451,0.8638811
Training,143405,ENSG00000029534,ANK1,0.014940349,0.13644968
Training,41469,ENSG00000115290,GRB14,0.5171959,0.74109066
Training,15415,ENSG00000143549,TPM3,1.9287286,0.1759668
Training,142794,ENSG00000233863,,0.0,0.04762048
Training,8616,ENSG00000117174,ZNHIT6,0.65743834,0.9989908
Training,123396,ENSG00000164818,HEATR2,1.1310381,0.8925929
Training,4519,ENSG00000142945,KIF2C,1.3150883,1.2713928
Training,45295,ENSG00000163596,ICA1L,0.18920949,0.6382297
Training,204253,ENSG00000133639,BTG1,0.7885436,0.95881855
Training,27349,ENSG00000163026,C2orf44,1.1258584,1.0126762
Training,274324,ENSG00000156273,BACH1,0.6460114,0.49110776
Training,32322,ENSG00000144048,DUSP11,0.9473847,1.0491412
Training,260652,ENSG00000125648,SLC25A23,0.81177604,0.7482668
Training,264788,ENSG00000197405,C5AR1,0.04178732,0.09235583
Training,187262,ENSG00000211450,C11orf31,1.9497997,1.1122761
Training,209793,ENSG00000244754,N4BP2L2,0.8261396,0.8949251
Training,50703,ENSG00000154781,C3orf19,0.5782953,0.9075061
Training,202572,ENSG00000173401,GLIPR1L1,0.0,0.16785792
Training,279572,ENSG00000130487,KLHDC7B,0.0,0.12105736
Training,236669,ENSG00000103222,ABCC1,1.5569053,1.1578492
Training,24726,ENSG00000221953,C1orf229,0.006037955,0.13298115
Training,194499,ENSG00000170325,PRDM10,0.791129,0.92866015
Training,261058,ENSG00000105401,CDC37,2.492087,1.4902425
Training,147465,ENSG00000147588,PMP2,0.0,0.055287383
Training,84222,ENSG00000198589,LRBA,0.79636616,1.0221936
Training,4061,ENSG00000117000,RLF,0.5277588,0.96237135
Training,24774,ENSG00000177489,OR2G2,0.0,0.020420302
Training,241834,ENSG00000102977,ACD,1.0110326,1.3049338
Training,203060,ENSG00000165899,OTOGL,0.13893394,0.23183124
Training,75903,ENSG00000153802,TMPRSS11D,0.004321374,0.049493335
Training,144706,ENSG00000147509,RGS20,0.33605927,0.07925976
Training,133543,ENSG00000168255,POLR2J3,1.3710679,0.16525975
Training,162870,ENSG00000196730,DAPK1,1.573591,1.2055355
Training,165298,ENSG00000059769,DNAJC25,0.87972647,1.0852959
Training,126931,ENSG00000205745,,0.0,0.04768137
Training,268410,ENSG00000101474,C20orf3,1.8528215,0.9496745
Training,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.70470214
Training,140039,ENSG00000173295,,0.4459154,0.63229966
Training,188226,ENSG00000175505,CLCF1,0.8801273,1.0866092
Training,106103,ENSG00000050748,MAPK9,0.8716313,0.7330086
Training,201332,ENSG00000111110,PPM1H,0.30770993,0.30451262
Training,260166,ENSG00000071655,MBD3,2.0091107,1.4497206
Training,173149,ENSG00000099290,FAM21A,0.9168223,0.573956
Training,222609,ENSG00000126822,PLEKHG3,0.42926767,0.7100712
Training,47313,ENSG00000152049,KCNE4,0.007747778,0.035547495
Training,235092,ENSG00000007392,LUC7L,1.2433357,1.3407872
Training,263601,ENSG00000126262,FFAR2,0.0,0.0376103
Training,195866,ENSG00000166527,CLEC4D,0.0,0.032269545
Training,228874,ENSG00000176753,C15orf56,0.0,0.09131429
Training,261047,ENSG00000105376,ICAM5,0.024074987,0.1609602
Training,218185,ENSG00000198805,PNP,1.913586,1.3890404
Training,146026,ENSG00000178125,PPP1R42,0.70893055,0.46960548
Training,232303,ENSG00000179361,ARID3B,0.8231481,0.9854374
Training,249476,ENSG00000141179,PCTP,1.1827854,0.6959057
Training,242696,ENSG00000152910,CNTNAP4,0.0,0.022083241
Training,205004,ENSG00000180219,FAM71C,0.0,0.036508527
Training,60625,ENSG00000151577,DRD3,0.0,0.10668187
Training,225220,ENSG00000165914,TTC7B,1.2896335,0.875689
Training,95746,ENSG00000171643,S100Z,0.0,0.28896767
Training,250129,ENSG00000188755,TBC1D3P2,0.13640344,0.26977777
Training,105887,ENSG00000145916,RMND5B,1.0688164,1.0353016
Training,22968,ENSG00000135776,ABCB10,0.8257506,0.7818141
Training,263793,ENSG00000189164,ZNF527,0.31889772,0.3865197
Training,193805,ENSG00000109971,HSPA8,2.6204712,1.6100668
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.09472323
Training,195792,ENSG00000089818,NECAP1,1.0714769,0.030327749
Training,21573,ENSG00000136636,KCTD3,1.0293431,0.8434608
Training,45235,ENSG00000055044,NOP58,0.99952203,1.2432225
Training,75972,ENSG00000197888,UGT2B17,0.0,0.014022883
Training,105822,ENSG00000113758,DBN1,2.0819266,1.2232732
Training,193818,ENSG00000166250,CLMP,0.020775488,0.14945105
Training,276230,ENSG00000177663,IL17RA,1.083431,0.77976716
Training,264253,ENSG00000105404,RABAC1,2.7054892,0.8804158
Training,69772,ENSG00000178597,PSAPL1,0.0,0.04314797
Training,19787,ENSG00000143355,LHX9,0.0,0.046342164
Training,31487,ENSG00000198369,SPRED2,0.5407048,0.7065505
Training,167696,ENSG00000196422,PPP1R26,0.8230828,0.8160789
Training,102149,ENSG00000204969,PCDHA2,0.14238946,0.054827835
Training,245783,ENSG00000230969,,0.0,0.0848472
Training,235312,ENSG00000162063,CCNF,1.1901355,0.8838638
Training,248599,ENSG00000179673,RPRML,0.04060234,0.14094034
Training,109938,ENSG00000065491,TBC1D22B,1.0700798,1.1097193
Training,239929,ENSG00000102921,N4BP1,0.8622507,0.8431183
Training,195998,ENSG00000150045,KLRF1,0.0056094453,0.05378999
Training,166896,ENSG00000136854,STXBP1,1.0580842,1.1794165
Training,86753,ENSG00000129128,SPCS3,1.3074746,1.1300173
Training,278706,ENSG00000159958,TNFRSF13C,0.108565025,0.11150311
Training,48333,ENSG00000085978,ATG16L1,0.98104805,0.30632237
Training,195821,ENSG00000171860,C3AR1,0.1430148,0.18648773
Training,140365,ENSG00000136573,BLK,0.015778756,0.057172317
Training,106377,ENSG00000054598,FOXC1,0.9714614,1.0440376
Training,265465,ENSG00000248385,TARM1,0.0,0.0768875
Training,198417,ENSG00000139133,ALG10,0.40071064,0.6556363
Training,135554,ENSG00000235631,RNF148,0.06220581,0.11223976
Training,36251,ENSG00000125630,POLR1B,0.8880109,1.2707187
Training,95756,ENSG00000145708,CRHBP,0.03502928,0.029939476
Training,167259,ENSG00000126883,NUP214,1.0324979,1.1574905
Training,217863,ENSG00000126231,PROZ,0.0025979807,0.17956454
Training,121188,ENSG00000177688,SUMO4,0.065206125,0.16877738
Training,276102,ENSG00000198062,POTEH,0.0,0.15477687
Training,229171,ENSG00000166947,EPB42,0.0,0.031692952
Training,187917,ENSG00000002330,BAD,0.85185987,1.0621185
Training,175521,ENSG00000214655,KIAA0913,1.5390017,1.2320881
Training,155331,ENSG00000147869,CER1,0.01114736,0.23700815
Training,20292,ENSG00000159348,CYB5R1,1.042221,1.054182
Training,200764,ENSG00000185482,STAC3,0.05499586,0.24204826
Training,205945,ENSG00000166111,SVOP,0.0,0.1100229
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.06078977
Training,187977,ENSG00000110047,EHD1,1.5464686,0.56959665
Training,248072,ENSG00000128422,KRT17,0.07077646,0.124935955
Training,106926,ENSG00000124782,RREB1,0.44310644,0.7614223
Training,47294,ENSG00000123983,ACSL3,1.3030448,0.98486817
Training,6404,ENSG00000142856,ITGB3BP,0.5477849,0.5668057
Training,149543,ENSG00000104490,NCALD,0.015359756,0.03595581
Training,20559,ENSG00000158711,ELK4,0.88360465,1.2215338
Training,275521,ENSG00000182240,BACE2,1.7805622,0.55002654
Training,67734,ENSG00000073803,MAP3K13,0.2757719,0.73036194
Training,245491,ENSG00000006695,COX10,0.9643068,0.69776845
Training,110511,ENSG00000112640,PPP2R5D,1.6308548,0.9457289
Training,4070,ENSG00000188800,TMCO2,0.0,0.19088423
Training,276871,ENSG00000189269,C22orf43,0.100715086,0.05093653
Training,195467,ENSG00000010219,DYRK4,0.8188854,0.11090986
Training,210206,ENSG00000180440,SERTM1,0.014100322,0.052156005
Training,80372,ENSG00000178403,NEUROG2,0.0,0.031567115
Training,278191,ENSG00000100360,IFT27,0.98600996,0.96290326
Training,264648,ENSG00000188425,NANOS2,0.0,0.21413384
Training,225350,ENSG00000183648,NDUFB1,1.1086825,0.69755447
Training,27687,ENSG00000115216,NRBP1,1.8729309,1.5028381
Training,2586,ENSG00000157978,LDLRAP1,1.1721941,0.80275536
Training,11056,ENSG00000143093,FAM40A,1.231979,1.0806643
Training,15180,ENSG00000225556,C2CD4D,0.013258665,0.24191539
Training,147858,ENSG00000164879,CA3,0.004321374,0.023039844
Training,156039,ENSG00000099810,MTAP,0.6486527,1.0075723
Training,153662,ENSG00000181638,ZFP41,0.5537617,0.5087202
Training,267769,ENSG00000125821,DTD1,1.2800089,0.9871627
Training,173705,ENSG00000150275,PCDH15,0.007747778,0.040609434
Training,244633,ENSG00000167842,MIS12,0.8527849,1.2139789
Training,262364,ENSG00000167232,ZNF91,0.36191663,0.77938163
Training,51816,ENSG00000151093,OXSM,0.748808,0.8377613
Training,257061,ENSG00000141646,SMAD4,0.7987868,0.91495824
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.2592682
Training,20158,ENSG00000134369,NAV1,0.9841671,0.64901185
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.23443137
Training,223841,ENSG00000119669,IRF2BPL,1.1018845,1.1900995
Training,117858,ENSG00000178425,NT5DC1,0.6479695,0.5793588
Training,229046,ENSG00000103966,EHD4,2.2067423,1.5098734
Training,150175,ENSG00000104412,TTC35,0.53096765,0.59704614
Training,15333,ENSG00000163221,S100A12,0.0,0.026732236
Training,149403,ENSG00000070756,PABPC1,2.373311,1.0161645
Training,248952,ENSG00000136449,MYCBPAP,0.047664195,0.7898518
Training,111919,ENSG00000112208,BAG2,0.645324,0.7413374
Training,138326,ENSG00000196456,ZNF775,1.3185775,1.1933805
Training,122292,ENSG00000146477,SLC22A3,0.0,0.009475019
Training,229562,ENSG00000259752,,0.007320953,0.023007601
Training,255567,ENSG00000141428,C18orf21,0.8924285,1.1618017
Training,77473,ENSG00000163322,FAM175A,0.5546103,0.038930364
Training,150209,ENSG00000164841,TMEM74,0.01911629,0.13504681
Training,279575,ENSG00000205560,CPT1B,0.86887944,0.41938752
Training,15895,ENSG00000163565,IFI16,1.4158744,0.58393824
Training,123883,ENSG00000075618,FSCN1,2.4342222,1.5199884
Training,167043,ENSG00000167130,DOLPP1,1.4904361,1.0954193
Training,45820,ENSG00000118231,CRYGD,0.0,0.056984838
Training,22832,ENSG00000198835,GJC2,0.22685757,0.33641437
Training,263593,ENSG00000126251,GPR42,0.0,0.03313802
Training,235390,ENSG00000168124,OR1F1,0.070037864,0.08735224
Training,244424,ENSG00000180016,OR1E1,0.014100322,0.02215559
Training,32283,ENSG00000116127,ALMS1,0.52192223,0.63605845
Training,145967,ENSG00000169085,C8orf46,0.06892761,0.4406752
Training,275391,ENSG00000183036,PCP4,0.0,0.023048092
Training,68797,ENSG00000061938,TNK2,0.8872796,0.8404286
Training,139182,ENSG00000117868,ESYT2,1.1905838,1.0928414
Training,96127,ENSG00000113318,MSH3,0.6575911,0.8067163
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.73939204
Training,9008,ENSG00000171488,LRRC8C,1.3543006,1.3392148
Training,264969,ENSG00000177380,PPFIA3,0.25707456,0.77709687
Training,176809,ENSG00000122367,LDB3,0.0,0.039489504
Training,202493,ENSG00000253719,ATXN7L3B,1.5891227,1.0268955
Training,54084,ENSG00000213689,TREX1,1.5203,1.5466002
Training,199993,ENSG00000135519,KCNH3,0.07773118,0.18136725
Training,254416,ENSG00000134489,HRH4,0.009450896,0.113790885
Training,1584,ENSG00000116138,DNAJC16,0.80004895,1.015069
Training,54062,ENSG00000164048,ZNF589,0.6342757,1.1225641
Training,209215,ENSG00000132975,GPR12,0.0,0.035133407
Training,101306,ENSG00000197536,C5orf56,0.2995073,0.98145854
Training,263016,ENSG00000105171,POP4,1.0638211,0.7691015
Training,278393,ENSG00000100246,DNAL4,1.4049791,0.5263525
Training,231788,ENSG00000259645,,0.0,0.12694314
Training,11650,ENSG00000163393,SLC22A15,0.0017337129,0.03645453
Training,230378,ENSG00000069974,RAB27A,0.72542155,0.74222267
Training,33757,ENSG00000172086,KRCC1,0.9428015,0.94821465
Training,50798,ENSG00000169814,BTD,1.0556642,1.0084434
Training,265385,ENSG00000189348,,0.004321374,0.024922974
Training,120676,ENSG00000152818,UTRN,1.0885259,0.9266429
Training,201855,ENSG00000111537,IFNG,0.0,0.023460034
Training,244761,ENSG00000177294,FBXO39,0.11693965,0.1293501
Training,63945,ENSG00000152977,ZIC1,0.0,0.022363223
Training,130918,ENSG00000170027,YWHAG,1.7475517,1.5753869
Training,161762,ENSG00000187210,GCNT1,0.90547204,0.49361044
Training,269139,ENSG00000125967,NECAB3,1.0845405,1.0901147
Training,192508,ENSG00000149289,ZC3H12C,0.60638136,0.97843635
Training,263680,ENSG00000196357,ZNF565,0.2622137,0.06948707
Training,182265,ENSG00000166387,PPFIBP2,0.198107,0.26222873
Training,235292,ENSG00000167967,E4F1,1.5318747,1.3597234
Training,244020,ENSG00000167522,ANKRD11,0.9154526,1.3311367
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.09962036
Training,232117,ENSG00000140463,BBS4,0.3426908,0.8055699
Training,34792,ENSG00000168658,VWA3B,0.0,0.05498284
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.2382843
Training,181575,ENSG00000069696,DRD4,0.01745073,0.11179501
Training,198359,ENSG00000110975,SYT10,0.0004340775,0.03693895
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.5504316
Training,265852,ENSG00000152454,ZNF256,0.45270622,0.28316998
Training,40061,ENSG00000115963,RND3,1.5319641,0.102445364
Training,119653,ENSG00000146411,SLC2A12,0.4191293,0.5365894
Training,251330,ENSG00000257008,GPR142,0.0,0.06446951
Training,61825,ENSG00000144908,ALDH1L1,0.0,0.029827222
Training,138423,ENSG00000013374,NUB1,1.1825573,0.70882773
Training,241821,ENSG00000039523,FAM65A,1.6081729,1.3025728
Training,54478,ENSG00000163930,BAP1,1.0325394,1.3433415
Training,257437,ENSG00000178690,C18orf26,0.0,0.036133733
Training,153442,ENSG00000105339,DENND3,1.0969795,0.5171677
Training,106047,ENSG00000161021,MAML1,0.891147,1.047472
Training,271135,ENSG00000171940,ZNF217,0.7071442,0.5386185
Training,48755,ENSG00000222022,,0.0,0.07216129
Training,94880,ENSG00000253787,,0.0,0.28906685
Training,265851,ENSG00000196724,ZNF418,0.24797326,0.20344426
Training,137611,ENSG00000221937,TAS2R40,0.0,0.048711844
Training,84497,ENSG00000145428,RNF175,0.0,0.05795949
Training,51825,ENSG00000230891,,0.0,0.06300117
Training,15483,ENSG00000143603,KCNN3,0.21325205,0.3571083
Training,143518,ENSG00000168522,FNTA,0.8901974,0.57887256
Training,245286,ENSG00000065559,MAP2K4,0.9841671,0.84259236
Training,264226,ENSG00000007306,CEACAM7,0.0056094453,0.030833904
Training,257400,ENSG00000174448,STARD6,0.3283844,1.38502
Training,68565,ENSG00000198836,OPA1,0.40557653,1.0602825
Training,9430,ENSG00000137936,BCAR3,1.051577,1.1314514
Training,61871,ENSG00000197763,TXNRD3,0.25285304,0.461778
Training,31032,ENSG00000162924,REL,0.56442934,0.82720125
Training,1304,ENSG00000239810,,0.0,0.060556773
Training,101898,ENSG00000120709,FAM53C,1.3870159,0.8878412
Training,68023,ENSG00000213132,,0.1934029,0.40847084
Training,264661,ENSG00000204869,IGFL4,0.0,0.03940171
Training,119799,ENSG00000135541,AHI1,0.4345689,0.12495838
Training,141941,ENSG00000015592,STMN4,0.0,0.03216097
Training,263946,ENSG00000068903,SIRT2,1.3406942,1.1853737
Training,248285,ENSG00000161647,MPP3,0.5225746,0.6610079
Training,105890,ENSG00000145912,NHP2,1.9178572,0.63301575
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.0967422
Training,179364,ENSG00000119927,GPAM,0.49623755,0.06908977
Training,197954,ENSG00000257599,,0.22036964,0.35256344
Training,153605,ENSG00000167653,PSCA,0.12548126,0.8397467
Training,193181,ENSG00000110244,APOA4,0.0,0.106745884
Training,8603,ENSG00000142871,CYR61,2.087429,1.9097217
Training,105716,ENSG00000175416,CLTB,1.808987,1.1406794
Training,276324,ENSG00000243156,MICAL3,0.65741813,0.59919214
Training,67755,ENSG00000163900,TMEM41A,0.7994095,0.80770934
Training,180188,ENSG00000203805,PPAPDC1A,1.2185355,0.94193804
Training,148717,ENSG00000164951,PDP1,1.3401465,0.8603951
Training,157639,ENSG00000107371,EXOSC3,0.8113012,0.96169317
Training,126371,ENSG00000106100,NOD1,1.2302957,1.4666119
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.19364265
Training,264604,ENSG00000125740,FOSB,0.9391697,1.1328943
Training,2655,ENSG00000130695,CEP85,1.0238695,0.97302735
Training,666,ENSG00000116273,PHF13,1.0311694,1.1857852
Training,50174,ENSG00000196220,SRGAP3,0.30264962,1.0367075
Training,245927,ENSG00000186831,,0.0,0.14290884
Training,237950,ENSG00000178188,SH2B1,1.7682623,1.5847399
Training,253066,ENSG00000225212,,0.0,0.055344608
Training,227907,ENSG00000175344,CHRNA7,0.13161866,0.1396741
Training,244318,ENSG00000167721,TSR1,1.2159642,1.1228466
Training,4012,ENSG00000116981,NT5C1A,0.0,0.07504376
Training,123437,ENSG00000146540,C7orf50,1.3221779,1.0907856
Training,7153,ENSG00000132485,ZRANB2,1.12869,1.1477551
Training,22271,ENSG00000143512,HHIPL2,0.01114736,0.1258272
Training,115045,ENSG00000146282,RARS2,0.8517105,0.86375725
Training,163019,ENSG00000213694,S1PR3,0.492914,0.9181651
Training,278379,ENSG00000184949,,0.70332927,1.077954
Training,48314,ENSG00000168918,INPP5D,0.85284585,0.90203905
Training,278502,ENSG00000176177,ENTHD1,0.0,0.04406538
Training,245657,ENSG00000214946,TBC1D26,0.01745073,0.18765463
Training,265124,ENSG00000213023,SYT3,0.021602716,0.041503727
Training,27659,ENSG00000163792,TCF23,0.0,0.094727024
Training,167480,ENSG00000148297,MED22,1.1334431,1.9878902
Training,155350,ENSG00000164946,FREM1,0.01786772,0.08106029
Training,179770,ENSG00000151892,GFRA1,0.04727487,0.033343107
Training,191783,ENSG00000149968,MMP3,0.006893708,0.038101166
Training,53954,ENSG00000181555,SETD2,1.0827495,0.84738946
Training,151840,ENSG00000156831,NSMCE2,1.0086008,1.2269676
Training,252080,ENSG00000185813,PCYT2,0.8159554,1.1011598
Training,62203,ENSG00000170893,TRH,0.0,0.06691031
Training,261262,ENSG00000180855,ZNF443,0.21537316,0.40692198
Training,187909,ENSG00000149781,FERMT3,1.7658994,1.1941761
Training,20666,ENSG00000162888,C1orf147,0.0,0.12206145
Training,187450,ENSG00000110048,OSBP,1.1076509,1.0981276
Training,252347,ENSG00000132204,LINC00470,0.0,0.028242886
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.2104568
Training,139954,ENSG00000215372,ZNF705G,0.0004340775,0.029152755
Training,244062,ENSG00000258947,,1.5918101,0.44826287
Training,172656,ENSG00000165874,FAM35B,0.26030993,0.062265106
Training,188981,ENSG00000162139,NEU3,0.60670376,0.74831045
Training,74700,ENSG00000090989,EXOC1,0.8167714,0.42873076
Training,17898,ENSG00000116199,FAM20B,1.0193655,0.57017374
Training,177039,ENSG00000026103,FAS,0.1886473,0.07032031
Training,188300,ENSG00000110721,CHKA,1.1067686,1.058612
Training,109384,ENSG00000244355,LY6G6D,0.0,0.19162647
Training,264021,ENSG00000249861,LGALS16,0.0,0.07131942
Training,50772,ENSG00000131370,SH3BP5,1.2736493,0.2677241
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.065208316
Training,49193,ENSG00000154252,GAL3ST2,0.0,0.09032468
Training,114297,ENSG00000083123,BCKDHB,0.69178855,0.51220816
Training,206391,ENSG00000089116,LHX5,0.0,0.047240715
Training,80632,ENSG00000138653,NDST4,0.0,0.063151
Training,69405,ENSG00000184160,ADRA2C,0.0187005,0.02850974
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.46649244
Training,224939,ENSG00000140030,GPR65,0.020361282,0.06755205
Training,136027,ENSG00000048405,ZNF800,0.6843965,0.042390082
Training,261590,ENSG00000171942,OR10H2,0.0,0.018367521
Training,4260,ENSG00000044012,GUCA2B,0.0,0.044052422
Training,155762,ENSG00000155875,FAM154A,0.0,0.09103425
Training,206300,ENSG00000089169,RPH3A,0.0,0.027694259
Training,252270,ENSG00000177143,CETN1,0.0,0.11426708
Training,275726,ENSG00000228120,,0.002160687,0.317212
Training,227312,ENSG00000185823,C15orf2,0.0,0.053023003
Training,229891,ENSG00000138592,USP8,0.81398106,0.66647494
Training,11443,ENSG00000134262,AP4B1,0.83562726,1.2606905
Training,236821,ENSG00000103489,XYLT1,0.29819787,0.030949268
Training,140965,ENSG00000003989,SLC7A2,1.1345596,0.808933
Training,230102,ENSG00000197535,MYO5A,1.2031417,0.920776
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.63291836
Training,16868,ENSG00000143196,DPT,0.0,0.036174573
Training,32042,ENSG00000144031,ANKRD53,0.27114433,0.657593
Training,61613,ENSG00000160145,KALRN,0.31260043,0.08858675
Training,33975,ENSG00000228325,,0.0,0.24533385
Training,191767,ENSG00000255798,,0.0,0.09629032
Training,248796,ENSG00000159210,SNF8,1.3463334,1.3818545
Training,87543,ENSG00000164303,ENPP6,0.0,0.04056047
Training,177082,ENSG00000185745,IFIT1,0.12319808,0.65116465
Training,130933,ENSG00000243566,UPK3B,0.103119254,0.22416718
Training,276674,ENSG00000100023,PPIL2,1.4445444,1.3299826
Training,251712,ENSG00000167900,TK1,1.5480701,1.051965
Training,190982,ENSG00000186280,KDM4D,0.31848073,1.089863
Training,2,ENSG00000237613,FAM138A,0.007747778,0.30327028
Training,152332,ENSG00000153310,FAM49B,0.796505,0.78617334
Training,254094,ENSG00000141449,GREB1L,0.1261314,0.38008627
Training,244810,ENSG00000181885,CLDN7,1.0952042,0.90575945
Training,122530,ENSG00000112530,PACRG,0.018039646,0.1860276
Training,7653,ENSG00000184005,ST6GALNAC3,0.8863215,0.7349187
Training,122255,ENSG00000197081,IGF2R,1.1412929,0.6004765
Training,62078,ENSG00000075785,RAB7A,2.2445393,1.2736217
Training,47274,ENSG00000116120,FARSB,1.148078,1.0593089
Training,20504,ENSG00000174529,TMEM81,0.36958688,0.35182154
Training,95701,ENSG00000145703,IQGAP2,0.25719842,0.23987663
Training,71532,ENSG00000153012,LGI2,0.0,0.072622746
