Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,153684,ENSG00000182759,MAFA,0.0,0.96488297
Training,265239,ENSG00000171051,FPR1,0.004321374,0.1290906
Training,15625,ENSG00000163472,TMEM79,0.83252037,1.4321972
Training,237813,ENSG00000103522,IL21R,1.379813,1.3391955
Training,189760,ENSG00000182103,FAM181B,0.0,0.0699654
Training,190395,ENSG00000168959,GRM5,0.0017337129,0.086966
Training,182572,ENSG00000110315,RNF141,0.85400224,0.44281977
Training,115059,ENSG00000135334,AKIRIN2,1.3063607,1.2664021
Training,45951,ENSG00000078018,MAP2,0.0004340775,0.12634501
Training,231080,ENSG00000166104,,0.7478777,0.100596085
Training,268973,ENSG00000088356,PDRG1,1.4784654,1.4530032
Training,53978,ENSG00000076201,PTPN23,0.17782497,1.2996367
Training,266225,ENSG00000101405,OXT,0.0,0.11202096
Training,27672,ENSG00000163793,DNAJC5G,0.011677681,0.16945843
Training,210379,ENSG00000120686,UFM1,1.7392638,1.3032309
Training,33759,ENSG00000115593,SMYD1,0.0,0.092436545
Training,209336,ENSG00000139515,PDX1,0.023663918,0.036275834
Training,187771,ENSG00000168569,TMEM223,0.866075,1.1889404
Training,1367,ENSG00000204481,PRAMEF14,0.0,0.19536507
Training,228948,ENSG00000128917,DLL4,0.031004282,0.23016703
Training,245922,ENSG00000176994,SMCR8,0.9003055,1.472115
Training,232123,ENSG00000140463,BBS4,0.603545,1.1844888
Training,105040,ENSG00000134516,DOCK2,1.7587832,1.6932381
Training,106067,ENSG00000197226,TBC1D9B,1.0845405,0.85923344
Training,7151,ENSG00000050628,PTGER3,0.0025979807,0.07281228
Training,48095,ENSG00000135916,ITM2C,1.5434471,0.40567082
Training,220056,ENSG00000092208,GEMIN2,1.2916574,1.1931146
Training,182093,ENSG00000181074,OR52N4,0.93384147,0.06996842
Training,56693,ENSG00000113805,CNTN3,0.009875634,0.09075573
Training,23581,ENSG00000168243,GNG4,0.015778756,0.09764111
Training,237196,ENSG00000175311,ANKS4B,0.007320953,0.13394834
Training,188234,ENSG00000172508,CARNS1,0.90755963,0.70960915
Training,248379,ENSG00000161692,DBF4B,0.8149797,1.2199469
Training,264596,ENSG00000104879,CKM,0.028977705,0.117614254
Training,62105,ENSG00000187695,,0.0013009331,0.07094762
Training,24811,ENSG00000196936,OR2L8,0.019946681,0.2887405
Training,53044,ENSG00000008226,DLEC1,0.010723866,0.4849012
Training,111286,ENSG00000008197,TFAP2D,0.0,0.10021897
Training,1104,ENSG00000175262,C1orf127,0.14612803,0.3467092
Training,248771,ENSG00000170689,HOXB9,0.19117145,0.12522854
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.33414584
Training,163564,ENSG00000175787,ZNF169,0.8092903,0.89204335
Training,86463,ENSG00000164106,SCRG1,0.0,0.40298575
Training,245357,ENSG00000141052,MYOCD,0.0,0.10211626
Training,77270,ENSG00000138670,RASGEF1B,0.007320953,0.2956647
Training,117901,ENSG00000178033,FAM26E,0.0,0.4232633
Training,24695,ENSG00000223519,,0.0,0.2839058
Training,207210,ENSG00000182500,ORAI1,0.9318645,0.919756
Training,248460,ENSG00000214425,,0.8806993,0.32610214
Training,15277,ENSG00000197084,LCE1C,0.095518045,0.063225165
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.086066246
Training,43155,ENSG00000115232,ITGA4,1.0696311,1.303339
Training,193346,ENSG00000255384,,0.53195626,1.3502254
Training,276246,ENSG00000069998,CECR5,1.3142676,0.7936004
Training,72967,ENSG00000035928,RFC1,1.168468,1.2069007
Training,48770,ENSG00000071677,PRLH,0.0,0.2995137
Training,117076,ENSG00000112335,SNX3,2.2854269,1.2157776
Training,136153,ENSG00000205085,FAM71F2,0.053462606,0.2034011
Training,221176,ENSG00000258447,,1.2600714,1.0231273
Training,248567,ENSG00000073969,NSF,1.1841518,0.6776625
Training,258238,ENSG00000141664,ZCCHC2,1.095274,1.4235904
Training,247993,ENSG00000186393,KRT26,0.0,0.08163312
Training,126043,ENSG00000257184,,0.0,0.03499218
Training,166936,ENSG00000167106,FAM102A,0.42781058,0.6993652
Training,133550,ENSG00000205236,UPK3BL,0.817466,0.18904822
Training,250256,ENSG00000159640,ACE,0.0004340775,0.08546856
Training,179531,ENSG00000196865,NHLRC2,1.4476979,1.4124876
Training,192295,ENSG00000179331,RAB39,1.2161528,0.6051073
Training,236207,ENSG00000185338,SOCS1,0.96754795,0.42231023
Training,197538,ENSG00000118307,CASC1,0.45606977,0.8793963
Training,205190,ENSG00000166211,SPIC,0.42926767,0.121527836
Training,38017,ENSG00000136699,SMPD4,0.91871166,0.7374471
Training,251524,ENSG00000141576,RNF157,0.7731279,0.4172932
Training,14955,ENSG00000198161,PPIAL4C,0.058805488,0.13085333
Training,263953,ENSG00000068903,SIRT2,0.9812093,1.1634945
Training,165413,ENSG00000148158,SNX30,0.198107,0.6265127
Training,65345,ENSG00000196542,SPTSSB,0.9944931,0.06505775
Training,223924,ENSG00000063761,ADCK1,0.26030993,0.7449729
Training,8494,ENSG00000117133,RPF1,1.6161077,1.1964722
Training,263591,ENSG00000105697,HAMP,0.0051805126,0.25084352
Training,83148,ENSG00000153130,SCOC,1.6211555,0.070688196
Training,269663,ENSG00000101445,PPP1R16B,1.717071,1.5576451
Training,182269,ENSG00000166387,PPFIBP2,0.83257276,1.4362855
Training,157642,ENSG00000107371,EXOSC3,1.1082605,1.201179
Training,73909,ENSG00000075539,FRYL,1.2383473,1.1742042
Training,183424,ENSG00000183695,MRGPRX2,0.008174184,0.061726887
Training,68860,ENSG00000214097,C3orf43,0.0,0.14937136
Training,172678,ENSG00000204174,PPYR1,0.0,0.08819078
Training,199826,ENSG00000061273,HDAC7,0.36342394,0.56282026
Training,119768,ENSG00000118513,MYB,1.0094084,1.2728633
Training,79142,ENSG00000145358,DDIT4L,0.0064660423,0.08833067
Training,41697,ENSG00000163092,XIRP2,0.011570443,0.12962574
Training,32035,ENSG00000116035,VAX2,0.0,0.055533193
Training,16171,ENSG00000081721,DUSP12,1.4800214,0.55078864
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.1097402
Training,260131,ENSG00000064932,SBNO2,0.63316536,0.72119963
Training,141435,ENSG00000168487,BMP1,0.11159852,0.5044787
Training,137483,ENSG00000258083,OR9A4,0.0,0.07166618
Training,54167,ENSG00000188315,C3orf62,0.7632033,0.75386614
Training,261261,ENSG00000198342,ZNF442,0.09725731,0.5348241
Training,253424,ENSG00000212712,,0.0,0.6246775
Training,26933,ENSG00000183891,TTC32,1.087675,1.234413
Training,109394,ENSG00000204394,VARS,0.8222989,1.1136862
Training,32397,ENSG00000115297,TLX2,0.0,0.42502332
Training,188167,ENSG00000173715,C11orf80,0.63195086,0.7137577
Training,119905,ENSG00000135525,MAP7,0.022428371,0.5238668
Training,195,ENSG00000187730,GABRD,0.0,0.07407802
Training,265172,ENSG00000129437,KLK14,0.007747778,0.099784315
Training,72934,ENSG00000121895,TMEM156,1.5200641,1.174011
Training,217374,ENSG00000139826,ABHD13,1.1096736,1.2818811
Training,142078,ENSG00000012232,EXTL3,0.6267508,0.8991304
Training,264270,ENSG00000105737,GRIK5,0.007747778,0.109576866
Training,270775,ENSG00000124226,RNF114,1.6710154,1.2810282
Training,207120,ENSG00000122971,ACADS,0.5548524,0.53119355
Training,251112,ENSG00000125398,SOX9,0.69609416,1.1638161
Training,65064,ENSG00000178053,MLF1,0.11826473,0.13986632
Training,50117,ENSG00000180914,OXTR,0.7883805,0.6413053
Training,27990,ENSG00000172954,LCLAT1,1.0326188,0.9736806
Training,31782,ENSG00000115956,PLEK,2.8277311,1.9289774
Training,109572,ENSG00000030110,BAK1,1.2141283,1.2482674
Training,181885,ENSG00000129749,CHRNA10,0.08350262,0.07500385
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.4127524
Training,217530,ENSG00000185950,IRS2,0.1547282,0.16620281
Training,240130,ENSG00000140807,NKD1,0.018284308,0.4050693
Training,16112,ENSG00000143258,USP21,1.3270389,1.2792115
Training,181332,ENSG00000189275,,0.009450896,0.17565349
Training,132987,ENSG00000105880,DLX5,0.0,0.039694615
Training,100703,ENSG00000155324,GRAMD3,1.1074814,0.61847913
Training,125480,ENSG00000105877,DNAH11,0.015778756,0.04169535
Training,167152,ENSG00000196979,,0.0,0.47379577
Training,208310,ENSG00000112787,FBRSL1,0.12968989,0.78725624
Training,105621,ENSG00000184845,DRD1,0.0,0.039383978
Training,217209,ENSG00000134884,ARGLU1,2.1678753,0.923744
Training,168352,ENSG00000067082,KLF6,1.2890536,1.4487822
Training,193285,ENSG00000137731,FXYD2,0.19451435,0.13810468
Training,185147,ENSG00000135362,PRR5L,0.7027245,0.5507652
Training,1699,ENSG00000237847,,0.0,0.2676177
Training,275623,ENSG00000177398,UMODL1,0.0038911663,0.7287478
Training,3954,ENSG00000127603,MACF1,0.9654369,0.7926439
Training,101334,ENSG00000113520,IL4,0.16046853,0.52697694
Training,265360,ENSG00000221874,ZNF321P,0.95149297,0.80585086
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.0971895
Training,64346,ENSG00000169313,P2RY12,0.020361282,0.5724655
Training,195683,ENSG00000126746,ZNF384,1.263707,1.4013131
Training,271548,ENSG00000124225,PMEPA1,0.008600172,0.06793168
Training,138396,ENSG00000213199,ACCN3,0.006037955,0.61226946
Training,264931,ENSG00000142233,NTN5,0.009025742,0.093489215
Training,35528,ENSG00000115641,FHL2,0.31281182,0.097316
Training,97652,ENSG00000236882,C5orf27,0.015778756,0.53173697
Training,108258,ENSG00000112242,E2F3,1.1420451,1.3819255
Training,241792,ENSG00000140939,NOL3,0.86314434,0.6331451
Training,235302,ENSG00000167969,ECI1,0.6470389,0.29661933
Training,155840,ENSG00000155886,SLC24A2,0.0025979807,0.086658545
Training,200053,ENSG00000167588,GPD1,0.07114529,0.21130656
Training,86847,ENSG00000249008,,0.0,0.15077396
Training,144935,ENSG00000172680,MOS,0.0,0.107688025
Training,244039,ENSG00000015413,DPEP1,0.0,0.22186668
Training,173043,ENSG00000243251,PGBD3,0.77437097,0.62462896
Training,69695,ENSG00000179010,MRFAP1,1.7252009,1.0659484
Training,15689,ENSG00000160838,LRRC71,0.0,0.07274171
Training,232192,ENSG00000138622,HCN4,0.0008677215,0.05943488
Training,247167,ENSG00000108666,C17orf75,1.3766135,0.8733778
Training,275871,ENSG00000215455,KRTAP10-1,0.0,0.19002447
Training,9718,ENSG00000117569,PTBP2,1.1173376,1.1162764
Training,38013,ENSG00000152076,CCDC74B,0.67320526,0.61330354
Training,148781,ENSG00000197275,RAD54B,1.6000576,1.234449
Training,105739,ENSG00000074317,SNCB,0.081282206,0.12090382
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,1.1736529
Training,277568,ENSG00000100012,SEC14L3,0.0,0.064854234
Training,277183,ENSG00000196431,CRYBA4,0.03810898,0.23242909
Training,219021,ENSG00000176165,FOXG1,0.004321374,0.074847326
Training,235277,ENSG00000167962,ZNF598,0.9123815,1.1452013
Training,166928,ENSG00000160408,ST6GALNAC6,1.117702,0.6872101
Training,187640,ENSG00000162148,PPP1R32,0.20547503,0.082
Training,192017,ENSG00000255501,CARD18,0.0,0.06169559
Training,265932,ENSG00000125788,DEFB126,0.0,0.049223404
Training,260298,ENSG00000186300,ZNF555,0.21484385,0.73816705
Training,60362,ENSG00000153283,CD96,0.7612511,0.2817037
Training,235103,ENSG00000242173,ARHGDIG,0.0,0.10157657
Training,26028,ENSG00000162975,KCNF1,0.0,0.08568807
Training,261957,ENSG00000129933,MAU2,1.0213573,1.270499
Training,101663,ENSG00000145826,LECT2,0.0,0.10345329
Training,235244,ENSG00000206053,HN1L,1.672458,0.9048089
Training,191690,ENSG00000137672,TRPC6,0.0004340775,0.056851804
Training,266057,ENSG00000088832,FKBP1A,2.1342218,1.163802
Training,191012,ENSG00000149212,SESN3,0.7761198,0.45434427
Training,268423,ENSG00000154930,ACSS1,1.0083447,1.2314565
Training,260948,ENSG00000188314,,0.0,0.15165415
Training,211415,ENSG00000152207,CYSLTR2,0.0064660423,0.09743799
Training,199894,ENSG00000197376,OR8S1,0.0,0.12785989
Training,264589,ENSG00000007047,MARK4,0.426023,0.6812425
Training,251508,ENSG00000186919,ZACN,0.05288619,0.117628716
Training,263505,ENSG00000126261,UBA2,2.218727,1.0515991
Training,260790,ENSG00000104921,FCER2,2.3032005,1.5305421
Training,269534,ENSG00000053438,NNAT,0.008600172,0.10915777
Training,267107,ENSG00000132640,BTBD3,0.9208014,0.33437657
Training,211105,ENSG00000165837,FAM194B,0.0,0.07442996
Training,261322,ENSG00000179284,DAND5,0.015778756,0.10135837
Training,4526,ENSG00000173846,PLK3,0.6981876,1.1383274
Training,61459,ENSG00000114030,KPNA1,1.2474823,1.357512
Training,22864,ENSG00000181218,HIST3H2A,0.54092026,0.94639075
Training,121244,ENSG00000131015,ULBP2,0.3732799,0.44330972
Training,15253,ENSG00000185966,LCE3E,0.0,0.07839425
Training,278191,ENSG00000166862,CACNG2,0.0,0.050634436
Training,279136,ENSG00000186951,PPARA,0.75541747,1.0233307
Training,178249,ENSG00000107819,SFXN3,0.3282657,0.14431219
Training,237418,ENSG00000168434,COG7,1.0131744,1.1858497
Training,16085,ENSG00000179914,ITLN1,0.0,0.09884092
Training,272193,ENSG00000125522,NPBWR2,0.0,0.11016735
Training,264699,ENSG00000011485,PPP5C,1.3965654,1.1906527
Training,198934,ENSG00000139117,CPNE8,1.3434677,0.71196365
Training,230669,ENSG00000103569,AQP9,0.5949447,0.0703988
Training,15517,ENSG00000173171,MTX1,0.6337346,0.8827553
Training,238110,ENSG00000169221,TBC1D10B,0.53275436,1.0033087
Training,241718,ENSG00000166546,BEAN1,0.0008677215,0.07389912
Training,119514,ENSG00000146399,TAAR1,0.0,0.34237802
Training,275367,ENSG00000183778,B3GALT5,0.0056094453,0.13039224
Training,187245,ENSG00000134809,TIMM10,2.0796082,1.2346551
Training,262146,ENSG00000196705,ZNF431,1.1333153,0.82161534
Training,249634,ENSG00000153944,MSI2,1.4250612,1.6314199
Training,20680,ENSG00000143479,DYRK3,0.88603926,1.023152
Training,277618,ENSG00000133422,MORC2,0.6658623,1.0685991
Training,14981,ENSG00000203811,HIST2H3C,0.9355596,1.293062
Training,146058,ENSG00000066777,ARFGEF1,1.1203765,0.9345181
Training,237203,ENSG00000103316,CRYM,0.09795107,1.1034777
Training,80521,ENSG00000180801,ARSJ,0.0038911663,0.13050106
Training,261008,ENSG00000127445,PIN1,1.1019875,0.7632582
Training,28889,ENSG00000011566,MAP4K3,0.11892575,1.101837
Training,105970,ENSG00000178187,ZNF454,0.0008677215,0.06934875
Training,50215,ENSG00000114026,OGG1,0.77033645,1.2604977
Training,24881,ENSG00000187701,OR2T27,0.07114529,0.5768145
Training,136805,ENSG00000229974,,0.804007,1.2283076
Training,4320,ENSG00000164007,CLDN19,0.0,0.16973232
Training,248067,ENSG00000171401,KRT13,0.0,0.053266324
Training,177414,ENSG00000152804,HHEX,0.33385015,0.13885255
Training,245128,ENSG00000006788,MYH13,0.026124517,0.08077958
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.048160966
Training,102112,ENSG00000254996,ANKHD1-EIF4EBP3,1.4224306,1.2650375
Training,175063,ENSG00000156502,SUPV3L1,1.3645135,0.8090708
Training,278273,ENSG00000100065,CARD10,0.008174184,0.075811185
Training,252161,ENSG00000141580,WDR45L,1.6810874,1.1389513
Training,40113,ENSG00000222031,,0.0,0.12204682
Training,115230,ENSG00000025039,RRAGD,0.96468383,1.1187873
Training,197969,ENSG00000187950,OVCH1,0.04336228,0.058895633
Training,262295,ENSG00000229676,ZNF492,0.0013009331,0.08367475
Training,4615,ENSG00000159596,TMEM69,1.6387327,1.3525999
Training,110566,ENSG00000137207,YIPF3,1.2738806,1.2947372
Training,209846,ENSG00000133116,KL,0.04453976,0.93926626
Training,62984,ENSG00000168875,SOX14,0.0,0.033351462
Training,107599,ENSG00000050393,CCDC90A,1.1616075,1.3273244
Training,211829,ENSG00000136099,PCDH8,0.0,0.1648081
Training,265190,ENSG00000179213,C19orf75,0.0,0.09329598
Training,102151,ENSG00000204969,PCDHA2,0.0,0.19371358
Training,106213,ENSG00000230178,OR4F3,0.0,0.12357855
Training,165473,ENSG00000119411,BSPRY,0.14767632,0.41778815
Training,175408,ENSG00000107745,MICU1,1.2610962,0.7903289
Training,86132,ENSG00000109576,AADAT,0.01114736,0.08572505
Training,240658,ENSG00000198848,CES1,0.014100322,0.09724949
Training,103811,ENSG00000172568,FNDC9,0.0021660617,0.35353744
Training,43906,ENSG00000168542,COL3A1,0.0008677215,0.12325032
Training,192262,ENSG00000110675,ELMOD1,0.0008677215,0.0717071
Training,182068,ENSG00000213931,HBE1,0.4303976,0.052871652
Training,248921,ENSG00000167100,SAMD14,0.07809415,0.12641437
Training,271679,ENSG00000101162,TUBB1,0.020361282,0.8482251
Training,2651,ENSG00000188782,CATSPER4,0.0,0.10674079
Training,196020,ENSG00000165682,CLEC1B,0.0,0.05932725
Training,196061,ENSG00000205810,KLRC3,0.02978947,0.11600452
Training,228353,ENSG00000212768,,0.02489596,1.2136422
Training,231756,ENSG00000255346,NOX5,0.0013009331,0.07324594
Training,157621,ENSG00000175768,TOMM5,1.7150084,0.88141334
Training,264727,ENSG00000167414,GNG8,0.52517444,0.41116774
Training,118630,ENSG00000188580,NKAIN2,0.0064660423,0.102271065
Training,158361,ENSG00000154537,FAM27C,0.60075516,0.14284986
Training,149454,ENSG00000120963,ZNF706,1.1065309,1.2056108
Training,887,ENSG00000142599,RERE,0.49192172,1.2813245
Training,148455,ENSG00000147606,SLC26A7,0.2581582,0.090950266
Training,175206,ENSG00000180644,PRF1,0.7696727,0.16072032
Training,199257,ENSG00000151233,GXYLT1,1.0094509,1.0679317
Training,27621,ENSG00000213699,C2orf18,1.0475278,1.0323932
Training,192880,ENSG00000086827,ZW10,1.2103988,0.9877183
Training,35026,ENSG00000115526,CHST10,0.97895616,1.109094
Training,101994,ENSG00000015479,MATR3,1.8262303,1.045253
Training,53713,ENSG00000186446,ZNF501,0.59417146,0.48257393
Training,73270,ENSG00000178343,SHISA3,0.008174184,0.29362437
Training,74808,ENSG00000084093,REST,1.2230544,1.135945
Training,27630,ENSG00000157851,DPYSL5,0.0017337129,0.07234999
Training,181344,ENSG00000175470,PPP2R2D,1.0278794,0.541059
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.68714243
Training,109157,ENSG00000243729,OR5V1,0.0,0.11918563
Training,225697,ENSG00000182512,GLRX5,1.3228806,1.166919
Training,244602,ENSG00000129204,USP6,0.026941627,0.80935293
Training,145429,ENSG00000177182,CLVS1,0.5304558,0.70922774
Training,89752,ENSG00000183654,11-Mar,0.022840612,0.14532904
Training,24868,ENSG00000188558,OR2G6,0.46419138,0.7168616
Training,17643,ENSG00000116183,PAPPA2,0.003460532,0.07007806
Training,138194,ENSG00000155660,PDIA4,1.7902851,1.2398517
Training,244835,ENSG00000161958,FGF11,0.9611865,0.7621324
Training,222218,ENSG00000020426,MNAT1,1.1060208,0.9821894
Training,182475,ENSG00000166483,WEE1,1.3332659,1.3128959
Training,264766,ENSG00000130751,NPAS1,0.029383779,0.19700904
Training,265346,ENSG00000198538,ZNF28,1.1146443,0.54716223
Training,260261,ENSG00000099860,GADD45B,2.087948,1.4549272
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.07856426
Training,106326,ENSG00000176515,,0.0,0.113743946
Training,206383,ENSG00000089060,SLC24A6,0.5360923,0.82742804
Training,37172,ENSG00000155438,MKI67IP,1.5635304,1.2474246
Training,103149,ENSG00000256235,C5orf62,0.22036964,0.9988347
Training,231368,ENSG00000090470,PDCD7,1.2905465,1.1118851
Training,179390,ENSG00000023041,ZDHHC6,1.2581353,1.3735237
Training,200385,ENSG00000135409,AMHR2,0.0,0.5967583
Training,136127,ENSG00000106348,IMPDH1,0.9744656,1.0290166
Training,971,ENSG00000171608,PIK3CD,0.939565,1.4037714
Training,187937,ENSG00000181908,,0.010723866,0.16164057
Training,15672,ENSG00000143294,PRCC,0.9884252,1.2000102
Training,181735,ENSG00000180176,TH,0.0,0.05654553
Training,222643,ENSG00000257365,FNTB,1.1090721,1.2067356
Training,232087,ENSG00000140488,CELF6,0.15956719,0.94866645
Training,124583,ENSG00000006747,SCIN,0.06744284,0.10615206
Training,71510,ENSG00000109610,SOD3,0.0,0.097478986
Training,93780,ENSG00000062194,GPBP1,1.687172,0.9900965
Training,2718,ENSG00000175793,SFN,0.04178732,0.29895037
Training,175227,ENSG00000166224,SGPL1,1.1343684,0.4193641
Training,265400,ENSG00000203326,ZNF525,1.2145524,0.47937632
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.2975666
Training,270561,ENSG00000196562,SULF2,0.12221588,0.0651802
Training,5051,ENSG00000162374,ELAVL4,0.0,0.06803107
Training,269896,ENSG00000124181,PLCG1,1.4382259,1.2126307
Training,251643,ENSG00000235935,,0.02201574,0.18275389
Training,27667,ENSG00000084774,CAD,0.992421,1.1298242
Training,245895,ENSG00000141034,C17orf39,0.7016907,1.3497211
Training,166633,ENSG00000136935,GOLGA1,1.0997497,0.3682115
Training,18501,ENSG00000121481,RNF2,1.1624748,1.0952781
Training,248935,ENSG00000167105,TMEM92,0.218798,0.12457435
Training,249763,ENSG00000181013,C17orf47,0.0,0.10722524
Training,207080,ENSG00000170890,PLA2G1B,0.008600172,0.25168136
Training,251472,ENSG00000132470,ITGB4,0.01911629,0.13807726
Training,1653,ENSG00000142632,ARHGEF19,0.22010809,0.17974791
Training,65072,ENSG00000168827,GFM1,1.2999212,1.1137009
Training,211818,ENSG00000136110,LECT1,0.11859536,0.077092744
Training,233064,ENSG00000259518,,0.0,0.08194801
Training,79433,ENSG00000164039,BDH2,1.1485718,0.40549362
Training,230429,ENSG00000166450,PRTG,0.0004340775,0.081929594
Training,235133,ENSG00000161992,C16orf11,0.15411952,0.65932256
Training,251564,ENSG00000070526,ST6GALNAC1,0.0,0.09048408
Training,15669,ENSG00000143319,ISG20L2,0.99785227,1.547273
Training,123577,ENSG00000106003,LFNG,0.0773679,0.68220806
Training,118976,ENSG00000118518,RNF146,1.3314273,1.3262141
Training,253518,ENSG00000101639,CEP192,1.4632359,1.3748553
Training,10415,ENSG00000243480,AMY2A,0.24328615,0.11206618
Training,139968,ENSG00000198129,DEFB107B,0.0,0.119165935
Training,263662,ENSG00000205138,SDHAF1,1.1527163,1.0836749
Training,138390,ENSG00000164867,NOS3,0.030194785,0.08648385
Training,53436,ENSG00000168038,ULK4,0.29070225,1.2114369
Training,260946,ENSG00000174667,OR7D4,0.0,0.17596307
Training,130594,ENSG00000130305,NSUN5,0.9700678,0.7710363
Training,147497,ENSG00000164695,CHMP4C,0.9037765,0.44889772
Training,42892,ENSG00000155657,TTN,0.26245108,0.13502353
Training,63814,ENSG00000232013,,0.0,0.074371934
Training,105006,ENSG00000184347,SLIT3,0.0,0.04736884
Training,46836,ENSG00000127838,PNKD,1.1976126,1.2357984
Training,96193,ENSG00000131732,ZCCHC9,1.1056464,1.2256666
Training,265490,ENSG00000105609,LILRB5,0.0038911663,0.10302558
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.10287616
Training,265170,ENSG00000167759,KLK13,0.0,0.09997483
Training,248493,ENSG00000185294,,0.0,0.059662946
Training,180343,ENSG00000107672,NSMCE4A,1.5207847,0.7099554
Training,200288,ENSG00000185479,KRT6B,0.020775488,0.052416053
Training,210181,ENSG00000133104,SPG20,1.223496,0.09585596
Training,7876,ENSG00000122420,PTGFR,0.0021660617,0.083358146
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.5944567
Training,265920,ENSG00000130724,CHMP2A,1.8951572,1.08874
Training,3801,ENSG00000163877,SNIP1,1.0673685,1.2629465
Training,100371,ENSG00000168938,PPIC,0.0,0.060777225
Training,79016,ENSG00000151247,EIF4E,1.0379044,0.8318526
Training,28678,ENSG00000115825,PRKD3,0.7107941,0.26908654
Training,272178,ENSG00000198276,UCKL1,1.0333433,1.1073781
Training,101058,ENSG00000198108,CHSY3,0.0,0.10213132
Training,46450,ENSG00000174453,VWC2L,0.0,0.2603935
Training,215692,ENSG00000179399,GPC5,0.10414555,0.781008
Training,231061,ENSG00000129003,VPS13C,0.64685804,1.2834295
Training,235355,ENSG00000103355,PRSS33,0.0,0.48319215
Training,269146,ENSG00000125967,NECAB3,0.32551566,0.84385973
Training,231270,ENSG00000157734,SNX22,0.4539296,0.8922516
Training,238032,ENSG00000205534,,1.1473671,0.60507894
Training,218584,ENSG00000205978,NYNRIN,0.0008677215,0.09890632
Training,148760,ENSG00000164949,GEM,0.8944822,0.5650253
Training,257068,ENSG00000141646,SMAD4,0.8760063,1.0813856
Training,248634,ENSG00000259207,ITGB3,0.9860548,0.67967945
Training,1676,ENSG00000187144,SPATA21,0.7631731,1.1864301
Training,270292,ENSG00000124134,KCNS1,0.0,0.14096537
Training,169305,ENSG00000226209,,0.0,0.38645273
Training,153749,ENSG00000179526,SHARPIN,0.3912262,0.63310385
Training,1953,ENSG00000127481,UBR4,0.9392696,1.5566698
Training,207327,ENSG00000139726,DENR,1.7432117,0.87970346
Training,109740,ENSG00000065029,ZNF76,0.8073997,1.2602674
Training,190511,ENSG00000110172,CHORDC1,0.9549657,1.2930084
Training,238054,ENSG00000185928,C16orf53,0.14860265,1.1674794
Training,151771,ENSG00000164983,TMEM65,0.56843644,0.41425717
Training,9947,ENSG00000117598,,0.0,0.062176876
Training,37763,ENSG00000144230,GPR17,0.0,0.29060996
Training,248292,ENSG00000161647,MPP3,0.0013009331,0.08339075
Training,54020,ENSG00000132153,DHX30,1.0553019,1.0441531
Training,180777,ENSG00000148848,ADAM12,0.009875634,0.18350112
Training,224697,ENSG00000258945,,0.00043386075,0.11014522
Training,276230,ENSG00000215568,GAB4,0.0,0.10429201
Training,69722,ENSG00000132405,TBC1D14,1.1901075,0.600263
Training,118961,ENSG00000146374,RSPO3,0.0,0.104485705
Training,243644,ENSG00000131153,GINS2,1.6856253,0.9651125
Training,265926,ENSG00000178591,DEFB125,0.0,0.06961466
Training,227782,ENSG00000185115,NDNL2,1.8903651,1.2125727
Training,242092,ENSG00000157335,CLEC18C,0.014940349,0.13823482
Training,24834,ENSG00000198601,OR2M2,0.0,0.10319798
Training,132032,ENSG00000005471,ABCB4,0.44043678,0.66295934
Training,130740,ENSG00000158517,NCF1,1.3580681,0.19152282
Training,264428,ENSG00000105767,CADM4,0.0064660423,0.22287275
Training,251728,ENSG00000204277,,0.0,0.12187146
Training,178491,ENSG00000185933,CALHM1,0.6298864,1.2367531
Training,251359,ENSG00000182352,C17orf77,0.0,0.08923075
Training,200676,ENSG00000135473,PAN2,1.2548138,1.2447183
Training,269885,ENSG00000198900,TOP1,1.4387637,1.3755356
Training,232263,ENSG00000159289,GOLGA6A,0.009450896,0.24154541
Training,278277,ENSG00000128283,CDC42EP1,0.004321374,0.0677344
Training,200049,ENSG00000110881,ACCN2,0.03702788,0.08831586
Training,42636,ENSG00000128654,MTX2,1.7057012,1.0899476
Training,260067,ENSG00000099804,CDC34,1.291391,1.0620203
Training,229070,ENSG00000168907,PLA2G4F,0.0,0.09489224
Training,193371,ENSG00000118094,TREH,0.0,0.094934635
Training,56540,ENSG00000163605,PPP4R2,1.5296742,1.2884841
Training,202025,ENSG00000166268,C12orf28,0.32510498,0.08407143
Training,246030,ENSG00000166482,MFAP4,0.0,0.09410216
Training,211552,ENSG00000176124,DLEU1,0.4445132,1.4488829
Training,168493,ENSG00000198610,AKR1C4,0.006893708,0.11500535
Training,238436,ENSG00000259680,,0.007320953,0.12934592
Training,155976,ENSG00000177047,IFNW1,0.0030294706,0.64085126
