Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,195479,ENSG00000111254,AKAP3,0.26528963,1.0812688
Training,2334,ENSG00000004487,KDM1A,1.8375695,1.3244228
Training,24717,ENSG00000197472,ZNF695,0.014520539,0.35595235
Training,11775,ENSG00000134258,VTCN1,0.0,0.051119372
Training,127824,ENSG00000232956,C7orf40,1.8101047,1.6407936
Training,250796,ENSG00000141338,ABCA8,0.021602716,0.20105879
Training,153670,ENSG00000185730,ZNF696,0.3240766,0.86799455
Training,173118,ENSG00000204169,AGAP7,0.45101845,0.18331613
Training,1303,ENSG00000204508,PRAMEF22,0.0,0.23018193
Training,246926,ENSG00000176927,EFCAB5,0.81252146,1.0365891
Training,108995,ENSG00000185130,HIST1H2BL,1.2109603,1.1143132
Training,214578,ENSG00000136158,SPRY2,1.6596025,0.8710108
Training,64793,ENSG00000169359,SLC33A1,1.2101847,1.1781219
Training,16790,ENSG00000143158,BRP44,1.4695331,1.1514474
Training,217901,ENSG00000150403,TMCO3,0.8845696,1.0998086
Training,198198,ENSG00000188375,H3F3C,0.44435713,0.23532078
Training,276971,ENSG00000178803,C22orf45,0.014940349,0.27692676
Training,250704,ENSG00000182481,KPNA2,2.2213726,1.3447223
Training,229326,ENSG00000229474,PATL2,2.0202968,1.8746182
Training,263385,ENSG00000130876,SLC7A10,0.0,0.06648572
Training,153860,ENSG00000182307,C8orf33,1.275956,0.9693927
Training,22612,ENSG00000143768,LEFTY2,0.0,0.21532945
Training,187784,ENSG00000168539,CHRM1,0.0,0.0422461
Training,181735,ENSG00000180176,TH,0.0,0.03632869
Training,25981,ENSG00000115758,ODC1,2.4983823,1.6280322
Training,108846,ENSG00000158406,HIST1H4H,1.7220907,1.2846336
Training,121389,ENSG00000181472,ZBTB2,1.2866585,1.3705367
Training,232971,ENSG00000172349,IL16,1.5878456,0.08339266
Training,188851,ENSG00000021300,PLEKHB1,0.22141424,0.13366978
Training,27352,ENSG00000115128,,1.2614446,1.0383359
Training,252101,ENSG00000169733,RFNG,0.8301982,0.25443786
Training,42252,ENSG00000091409,ITGA6,0.0025979807,0.10379931
Training,276466,ENSG00000215012,C22orf29,0.3991151,1.0844978
Training,109271,ENSG00000204574,ABCF1,1.2907467,1.1267688
Training,127883,ENSG00000164742,ADCY1,0.0025979807,0.13055429
Training,4124,ENSG00000117013,KCNQ4,0.015359756,0.21887068
Training,277002,ENSG00000167037,SGSM1,0.0008677215,0.24429093
Training,103113,ENSG00000019582,CD74,2.5238376,2.5898318
Training,206207,ENSG00000204842,ATXN2,0.4916418,1.0038073
Training,176570,ENSG00000148602,LRIT1,0.0,0.04326781
Training,245293,ENSG00000065559,MAP2K4,1.5295458,0.95827115
Training,15263,ENSG00000187223,LCE2D,0.0,0.06463265
Training,27479,ENSG00000119772,DNMT3A,0.6009729,0.8276029
Training,161712,ENSG00000099139,PCSK5,0.004321374,0.08673777
Training,275554,ENSG00000157601,MX1,1.8897386,1.5290655
Training,276365,ENSG00000182356,,0.0,0.06368701
Training,15511,ENSG00000179085,DPM3,0.94290054,0.8476784
Training,202001,ENSG00000166226,CCT2,2.157514,1.2287812
Training,276255,ENSG00000093072,CECR1,0.66238004,0.41441008
Training,109001,ENSG00000198374,HIST1H2AL,1.1348193,0.915786
Training,127288,ENSG00000006451,RALA,1.3412762,1.0533311
Training,261991,ENSG00000105726,ATP13A1,1.0120534,0.8938319
Training,178359,ENSG00000148840,PPRC1,0.92142636,1.2150291
Training,167220,ENSG00000097007,ABL1,0.9180303,1.175096
Training,163923,ENSG00000178919,FOXE1,0.0,0.09411012
Training,225765,ENSG00000258691,,0.031602483,0.039950725
Training,170270,ENSG00000150867,PIP4K2A,1.8336443,1.6270107
Training,138348,ENSG00000133574,GIMAP4,0.4217684,0.5183842
Training,182335,ENSG00000166405,RIC3,0.50051093,0.68373084
Training,194081,ENSG00000236027,PATE3,0.0,0.046698134
Training,20058,ENSG00000118193,KIF14,1.3819089,1.0990865
Training,261112,ENSG00000142453,CARM1,1.4654126,1.0211328
Training,36966,ENSG00000144120,TMEM177,0.725585,0.7723355
Training,252732,ENSG00000215368,,0.0,0.07855779
Training,200003,ENSG00000135436,FAM186B,0.028571252,0.36132804
Training,36242,ENSG00000169629,RGPD8,0.4197906,0.32476607
Training,242536,ENSG00000090863,GLG1,1.2197155,1.451253
Training,15176,ENSG00000182134,TDRKH,0.2557548,0.7719897
Training,248844,ENSG00000198740,ZNF652,0.82327855,1.2800689
Training,193419,ENSG00000160703,NLRX1,0.5233562,0.95908767
Training,232486,ENSG00000140374,ETFA,1.867332,1.1708736
Training,262171,ENSG00000196268,ZNF493,0.80106056,0.3676191
Training,196500,ENSG00000179256,C12orf69,0.0,0.114285246
Training,266147,ENSG00000125780,TGM3,0.0038911663,0.0601242
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.0337341
Training,60405,ENSG00000144827,ABHD10,1.536508,1.0790546
Training,182010,ENSG00000176879,OR51G1,0.0,0.06350735
Training,204387,ENSG00000177889,UBE2N,1.9072179,1.346203
Training,246774,ENSG00000076351,SLC46A1,0.2889196,0.6830811
Training,245850,ENSG00000133027,PEMT,0.79636616,0.864124
Training,255253,ENSG00000228835,,0.0,0.08292259
Training,240812,ENSG00000006210,CX3CL1,0.26787543,0.24022458
Training,223458,ENSG00000080815,PSEN1,0.8917047,1.315134
Training,146721,ENSG00000175606,TMEM70,1.5072222,1.162473
Training,258859,ENSG00000150636,CCDC102B,0.16016829,0.10907737
Training,69533,ENSG00000170891,CYTL1,0.010723866,0.07077173
Training,143346,ENSG00000253509,,0.021189298,0.069900885
Training,163957,ENSG00000106789,CORO2A,0.26410916,0.42150626
Training,179233,ENSG00000150593,PDCD4,1.7938044,1.7805239
Training,274468,ENSG00000244362,KRTAP19-7,0.0,0.13635747
Training,11563,ENSG00000134198,TSPAN2,0.20601587,0.07727847
Training,181975,ENSG00000171987,C11orf40,0.0,0.08217929
Training,48405,ENSG00000144481,TRPM8,0.24797326,0.0385028
Training,157202,ENSG00000165269,AQP7,0.014100322,0.055313457
Training,206703,ENSG00000171471,MAP1LC3B2,0.9785457,0.5224782
Training,188031,ENSG00000126391,FRMD8,0.8239226,1.1237538
Training,48295,ENSG00000182600,C2orf82,0.48798633,0.40368396
Training,55599,ENSG00000188817,SNTN,0.0,0.07559109
Training,79495,ENSG00000169836,TACR3,0.0008677215,0.047712337
Training,206361,ENSG00000111344,RASAL1,0.09968064,0.26850528
Training,148755,ENSG00000079112,CDH17,0.146748,0.1684385
Training,28680,ENSG00000115828,QPCT,0.06220581,0.17951399
Training,251871,ENSG00000182156,ENPP7,0.07298475,0.7032113
Training,101552,ENSG00000181904,C5orf24,1.2471874,1.1124579
Training,2858,ENSG00000130766,SESN2,1.0803379,0.6663549
Training,240895,ENSG00000070770,CSNK2A2,1.5323594,0.9267188
Training,52508,ENSG00000182973,CNOT10,1.3241178,1.1135234
Training,61362,ENSG00000051341,POLQ,1.2503468,1.1345885
Training,240856,ENSG00000187185,,0.0,0.23866552
Training,27609,ENSG00000157884,CIB4,0.0,0.046637297
Training,251446,ENSG00000177728,KIAA0195,0.75204843,0.88553584
Training,166275,ENSG00000148175,STOM,0.7731279,0.7746081
Training,187602,ENSG00000110448,CD5,0.0017337129,0.28342196
Training,44702,ENSG00000197121,PGAP1,0.5903959,1.1120629
Training,187919,ENSG00000173264,GPR137,0.44793287,1.0468081
Training,244823,ENSG00000132522,GPS2,0.7500453,0.7537364
Training,4769,ENSG00000162367,TAL1,0.0,0.09282917
Training,265797,ENSG00000178229,ZNF543,0.6728365,1.063785
Training,227537,ENSG00000186297,GABRA5,0.014940349,0.09730621
Training,31328,ENSG00000143951,WDPCP,0.40329215,0.17123142
Training,244370,ENSG00000132359,RAP1GAP2,0.0017337129,0.1333683
Training,254101,ENSG00000141449,GREB1L,0.009875634,0.017981581
Training,182207,ENSG00000166368,OR2D2,0.009875634,0.08646223
Training,251231,ENSG00000179604,CDC42EP4,0.81090426,0.9287259
Training,208887,ENSG00000151835,SACS,1.2739036,0.40544873
Training,251413,ENSG00000125458,NT5C,1.3134242,1.0212889
Training,244419,ENSG00000221882,OR3A2,0.0,0.0781537
Training,32365,ENSG00000065911,MTHFD2,2.0329812,1.3748167
Training,184801,ENSG00000135378,PRRG4,0.8008545,1.0733249
Training,251321,ENSG00000141540,TTYH2,1.0084724,1.2055634
Training,151301,ENSG00000136960,ENPP2,1.3749865,0.07314499
Training,232427,ENSG00000182950,ODF3L1,0.04178732,0.08088881
Training,133972,ENSG00000105851,PIK3CG,0.77371335,0.44916618
Training,244044,ENSG00000167523,C16orf55,0.71074176,1.1467307
Training,81055,ENSG00000145384,FABP2,0.0,0.08799644
Training,74540,ENSG00000134853,PDGFRA,0.003460532,0.16202258
Training,101704,ENSG00000069018,TRPC7,0.003460532,0.053351797
Training,200348,ENSG00000111077,TENC1,0.0056094453,0.23148346
Training,165618,ENSG00000181634,TNFSF15,0.010723866,0.072398275
Training,4444,ENSG00000117410,ATP6V0B,1.1524428,1.2890999
Training,172267,ENSG00000182632,CCNYL2,0.18582536,0.1373441
Training,207059,ENSG00000111737,RAB35,1.4199393,1.4308038
Training,63112,ENSG00000233701,PRR23C,0.0,0.12234676
Training,252014,ENSG00000181409,AATK,0.009450896,0.04797278
Training,184953,ENSG00000166016,ABTB2,0.12807602,0.6337442
Training,53043,ENSG00000187091,PLCD1,0.35044184,0.06868631
Training,207410,ENSG00000086598,TMED2,1.9030683,1.3126134
Training,260809,ENSG00000171017,LRRC8E,0.0047511556,0.07930346
Training,242228,ENSG00000140835,CHST4,0.03782475,0.1969707
Training,167512,ENSG00000123454,DBH,0.0,0.040812418
Training,136764,ENSG00000122786,CALD1,0.1048284,0.12117174
Training,200381,ENSG00000185591,SP1,1.5218569,1.0963618
Training,81305,ENSG00000145386,CCNA2,2.0699973,1.3496372
Training,249736,ENSG00000005381,MPO,0.12548126,0.032388672
Training,278368,ENSG00000100196,KDELR3,0.26974636,0.14827223
Training,259991,ENSG00000226742,HSBP1L1,0.010723866,1.0164841
Training,233316,ENSG00000184206,,0.2281436,0.5937804
Training,163825,ENSG00000196597,ZNF782,0.6903733,0.48902774
Training,149675,ENSG00000164933,SLC25A32,1.5073909,1.1869856
Training,133229,ENSG00000198556,ZNF789,1.0993699,1.0286384
Training,64181,ENSG00000018408,WWTR1,0.63738966,0.17005046
Training,117219,ENSG00000112367,FIG4,0.8282454,0.99828285
Training,70788,ENSG00000002549,LAP3,1.9660056,1.4000958
Training,1557,ENSG00000142621,FHAD1,0.078819185,0.40530974
Training,264903,ENSG00000105464,GRIN2D,0.7043974,0.9563671
Training,218500,ENSG00000136367,ZFHX2,0.2959867,1.1556995
Training,61759,ENSG00000114520,SNX4,1.7990165,1.0988336
Training,15084,ENSG00000143437,ARNT,1.1370374,1.1786715
Training,188697,ENSG00000149357,LAMTOR1,1.2946646,1.2529457
Training,1686,ENSG00000197511,,0.0,0.1312256
Training,178116,ENSG00000119929,CUTC,1.5488069,0.50148076
Training,76838,ENSG00000138764,CCNG2,1.4048166,1.0846763
Training,187139,ENSG00000174937,OR5M3,0.0,0.042226736
Training,16945,ENSG00000117479,SLC19A2,0.9303886,0.9389443
Training,14582,ENSG00000117262,GPR89A,0.728435,1.0957487
Training,207405,ENSG00000188026,RILPL1,0.1048284,0.26717076
Training,266117,ENSG00000101327,PDYN,0.0,0.040603064
Training,243537,ENSG00000103187,COTL1,2.1497178,1.5059116
Training,180460,ENSG00000188816,HMX2,0.008174184,0.34835255
Training,148309,ENSG00000104312,RIPK2,1.579189,1.2825718
Training,163378,ENSG00000106809,OGN,0.0025979807,0.4156334
Training,233081,ENSG00000188659,FAM154B,0.63824564,1.0577197
Training,109638,ENSG00000137309,HMGA1,1.6893089,1.2122748
Training,203571,ENSG00000180318,ALX1,0.0,0.042364523
Training,248560,ENSG00000238083,LRRC37A2,0.8046164,0.78126925
Training,20289,ENSG00000117153,KLHL12,1.642039,1.1751391
Training,181841,ENSG00000184350,MRGPRE,0.0,0.031655822
Training,243870,ENSG00000172530,BANP,0.47712126,1.1760744
Training,61373,ENSG00000180353,HCLS1,1.8386225,1.5911478
Training,200238,ENSG00000135503,ACVR1B,0.09795107,0.07036885
Training,106209,ENSG00000250765,,0.04414762,0.102825925
Training,264061,ENSG00000013275,PSMC4,1.5242792,1.0870998
Training,246892,ENSG00000198720,ANKRD13B,0.6583976,1.0830257
Training,3845,ENSG00000183431,SF3A3,1.7209114,1.2079223
Training,121171,ENSG00000055208,TAB2,1.6762911,0.9884157
Training,129755,ENSG00000198039,ZNF273,0.6696887,0.08897488
Training,182548,ENSG00000133805,AMPD3,0.7714652,0.399933
Training,268426,ENSG00000100987,VSX1,0.0056094453,0.081752926
Training,188080,ENSG00000172543,CTSW,0.6731518,0.51794523
Training,175331,ENSG00000197746,PSAP,2.2183516,0.9450983
Training,138215,ENSG00000170260,ZNF212,0.59173226,0.90973675
Training,260950,ENSG00000237521,OR7E24,0.0,0.08862478
Training,151378,ENSG00000172167,MTBP,0.7337588,1.2765615
Training,1267,ENSG00000162496,DHRS3,1.1433271,0.3070504
Training,105465,ENSG00000113742,CPEB4,1.1891252,1.614209
Training,261258,ENSG00000188868,ZNF563,0.8015409,0.9486976
Training,244039,ENSG00000015413,DPEP1,0.0,0.08257725
Training,133839,ENSG00000135249,RINT1,1.3226327,1.0351539
Training,223631,ENSG00000119608,PROX2,0.0047511556,0.08696313
Training,83053,ENSG00000109390,NDUFC1,1.2914433,1.4981749
Training,188059,ENSG00000173039,RELA,0.937568,1.3073704
Training,93811,ENSG00000169067,ACTBL2,0.0,0.06447619
Training,264466,ENSG00000159885,ZNF222,0.81802785,0.63096106
Training,265880,ENSG00000181894,ZNF329,0.71991104,0.6568586
Training,68353,ENSG00000253548,PYDC2,0.0,0.096682414
Training,154336,ENSG00000147853,AK3,1.5663432,1.1822951
Training,232218,ENSG00000156642,NPTN,1.4623082,1.1076013
Training,200636,ENSG00000170473,WIBG,1.0166025,1.3380383
Training,103264,ENSG00000145888,GLRA1,0.0,0.100187674
Training,133514,ENSG00000160999,SH2B2,0.55145,0.37510338
Training,236564,ENSG00000103512,NOMO1,1.1994535,0.39608237
Training,248315,ENSG00000161654,LSM12,1.3038554,1.328005
Training,261436,ENSG00000072062,PRKACA,0.7742249,0.69224995
Training,16933,ENSG00000143156,NME7,0.86309665,0.9768057
Training,22560,ENSG00000203691,,0.0,0.46324262
Training,15854,ENSG00000186400,OR10X1,0.0,0.071225986
Training,69963,ENSG00000232264,,0.0,0.095085636
Training,243489,ENSG00000154099,DNAAF1,0.5171359,0.6411482
Training,101334,ENSG00000113520,IL4,0.16046853,0.3385279
Training,168558,ENSG00000057608,GDI2,2.2848163,0.9987274
Training,62511,ENSG00000144868,TMEM108,0.0,0.05012788
Training,67533,ENSG00000176597,B3GNT5,0.1322597,0.07567353
Training,123953,ENSG00000008256,CYTH3,1.1393437,0.7749554
Training,245664,ENSG00000214946,TBC1D26,0.01745073,0.10438533
Training,193180,ENSG00000137656,BUD13,1.3783797,1.2776341
Training,34857,ENSG00000071073,MGAT4A,0.5719416,0.5353253
Training,192512,ENSG00000149289,ZC3H12C,1.3885453,1.1372031
Training,218432,ENSG00000197324,LRP10,0.9282422,1.3548702
Training,28305,ENSG00000119812,FAM98A,1.370328,1.1561506
Training,112652,ENSG00000118482,PHF3,1.3826833,1.2753274
Training,110429,ENSG00000188112,C6orf132,0.0,0.05928928
Training,235212,ENSG00000090581,GNPTG,1.0397561,0.92698264
Training,133226,ENSG00000214314,,0.2469907,0.65851575
Training,2211,ENSG00000090686,USP48,1.5980679,1.304032
Training,275881,ENSG00000205439,KRTAP12-3,0.0,0.093013
Training,238052,ENSG00000079616,KIF22,1.7570466,1.4931792
Training,266184,ENSG00000101365,IDH3B,1.911738,1.2896994
Training,23553,ENSG00000116957,TBCE,1.3655816,1.0944698
Training,16752,ENSG00000143162,CREG1,1.5509496,1.0943102
Training,173423,ENSG00000165471,MBL2,0.0,0.071091175
Training,103822,ENSG00000172548,NIPAL4,0.019946681,0.34685445
Training,274852,ENSG00000222018,,0.0,0.3689722
Training,130920,ENSG00000170027,YWHAG,1.7977521,1.6027625
Training,2721,ENSG00000142751,GPN2,1.3586961,1.1168681
Training,6466,ENSG00000177414,UBE2U,0.0,0.09368463
Training,129805,ENSG00000146757,ZNF92,1.2412974,0.9721129
Training,260987,ENSG00000171469,ZNF561,1.1675241,1.0910459
Training,22607,ENSG00000196187,TMEM63A,0.77938,0.92574304
Training,11326,ENSG00000184599,FAM19A3,0.0,0.07301261
Training,261063,ENSG00000105397,TYK2,1.1107243,1.0911965
Training,119420,ENSG00000180658,OR2A4,0.09760433,0.088750124
Training,166245,ENSG00000106804,C5,0.90406954,1.2471534
Training,272135,ENSG00000125534,PPDPF,0.21984638,0.8672306
Training,163333,ENSG00000169071,ROR2,0.0056094453,0.060523417
Training,53186,ENSG00000168314,MOBP,0.0025979807,0.07604191
Training,256999,ENSG00000141644,MBD1,1.5962452,1.4520471
Training,22609,ENSG00000243709,LEFTY1,0.007320953,0.15021612
Training,11199,ENSG00000116455,WDR77,1.8569293,1.540509
Training,244061,ENSG00000204991,SPIRE2,0.0051805126,0.13803913
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.543555
Training,189217,ENSG00000178795,GDPD4,0.0,0.08379201
Training,148008,ENSG00000170289,CNGB3,0.020775488,0.060855158
Training,265933,ENSG00000088782,DEFB127,0.0,0.07576476
Training,249762,ENSG00000108387,4-Sep,0.011993115,0.058377296
Training,122991,ENSG00000120440,TTLL2,0.0,0.055930987
Training,134907,ENSG00000135269,TES,1.5532396,1.3324156
Training,14981,ENSG00000203811,HIST2H3C,0.9355596,1.0275872
Training,231480,ENSG00000157890,MEGF11,0.0696681,0.06622181
Training,235175,ENSG00000005513,SOX8,0.0,0.06296704
Training,210981,ENSG00000151778,SERP2,0.0,0.030740123
Training,69293,ENSG00000125386,FAM193A,0.6117233,0.4781551
Training,264402,ENSG00000204933,,0.0,0.11229485
Training,245748,ENSG00000141040,ZNF287,0.42439157,0.6254663
Training,76140,ENSG00000181617,C4orf7,0.0,0.05423096
Training,171236,ENSG00000120616,EPC1,1.0687423,1.336319
Training,204565,ENSG00000180263,FGD6,1.0306436,1.0733443
Training,1053,ENSG00000142655,PEX14,0.9119576,1.19048
Training,182050,ENSG00000176239,OR51B6,0.0419304,0.07233943
Training,199854,ENSG00000079387,SENP1,1.4034809,1.1551414
Training,8717,ENSG00000097033,SH3GLB1,1.2429885,1.3305626
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,0.9954597
Training,184843,ENSG00000110422,HIPK3,1.4095442,1.3334234
Training,2945,ENSG00000253304,TMEM200B,0.009450896,0.09339255
Training,151688,ENSG00000156804,FBXO32,0.05422991,0.37507987
Training,50233,ENSG00000163703,CRELD1,0.8176315,1.0733057
Training,78053,ENSG00000185477,GPRIN3,0.0025979807,0.080532745
Training,200792,ENSG00000123329,ARHGAP9,0.95414597,1.0566722
Training,43658,ENSG00000065548,ZC3H15,1.9716098,1.648798
Training,4779,ENSG00000162368,CMPK1,1.8905998,1.0746919
Training,177507,ENSG00000095464,PDE6C,0.0,0.06064994
Training,172586,ENSG00000172671,ANUBL1,0.54468805,0.9373327
Training,251479,ENSG00000132478,UNK,0.69609416,1.3707199
Training,73643,ENSG00000163285,GABRG1,0.011570443,0.072900675
Training,182300,ENSG00000182334,OR5P3,0.0,0.064967796
Training,29323,ENSG00000138036,DYNC2LI1,1.0049659,0.8112152
Training,137721,ENSG00000213214,ARHGEF35,0.2121876,0.19187209
Training,125754,ENSG00000122585,NPY,0.0,0.107112244
Training,107841,ENSG00000137198,GMPR,0.22711508,0.34806287
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,1.0067804
Training,169309,ENSG00000086475,SEPHS1,1.3717511,0.8023617
Training,238131,ENSG00000197162,ZNF785,0.8812705,1.222199
Training,271681,ENSG00000101166,SLMO2,1.9195435,1.8214462
Training,211513,ENSG00000123179,EBPL,1.368324,1.1005859
Training,233760,ENSG00000157766,ACAN,0.0,0.051035136
Training,108822,ENSG00000196532,HIST1H3C,1.3657875,1.1390638
Training,264201,ENSG00000123810,B9D2,0.65292287,1.0596938
Training,141057,ENSG00000156006,NAT2,0.0,0.08865618
Training,266241,ENSG00000088836,SLC4A11,0.017033339,0.14925809
Training,117045,ENSG00000025796,SEC63,1.2237295,1.3708459
Training,166393,ENSG00000171501,OR1N2,0.0,0.07055924
Training,248040,ENSG00000187272,KRTAP9-8,0.0,0.07009012
Training,163274,ENSG00000148090,AUH,0.6864575,0.8022017
Training,246248,ENSG00000212719,C17orf51,0.014100322,0.16782245
Training,67873,ENSG00000113905,HRG,0.0,0.069532976
Training,175063,ENSG00000156502,SUPV3L1,1.3645135,1.0537926
Training,114596,ENSG00000214479,,0.19975518,0.6470004
Training,167639,ENSG00000160339,FCN2,0.0,0.071762234
Training,29575,ENSG00000116016,EPAS1,0.78717697,0.13730898
Training,181485,ENSG00000130643,CALY,0.0047511556,0.09980635
Training,187116,ENSG00000181718,OR5T2,0.0,0.050998714
Training,165088,ENSG00000070159,PTPN3,0.05076631,0.0570884
Training,270800,ENSG00000172216,CEBPB,0.45178643,1.2968837
Training,66478,ENSG00000144959,NCEH1,0.7472564,0.9604097
Training,171204,ENSG00000170759,KIF5B,1.5553726,1.338234
Training,2781,ENSG00000158195,WASF2,1.3915526,1.3238072
Training,85954,ENSG00000137628,DDX60,1.20044,0.86771196
Training,139996,ENSG00000255378,,0.003460532,0.083921306
Training,62242,ENSG00000172752,COL6A5,0.0,0.03913188
Training,238032,ENSG00000205534,,1.1473671,1.051941
Training,18501,ENSG00000121481,RNF2,1.1624748,0.8154875
Training,177909,ENSG00000171160,MORN4,0.2743888,0.720179
Training,47796,ENSG00000123977,WDR69,0.01745073,0.0480517
Training,220067,ENSG00000150526,MIA2,0.01911629,0.27041787
Training,41240,ENSG00000115271,GCA,1.3816286,1.4688969
Training,136615,ENSG00000131558,EXOC4,1.173798,0.88905454
Training,1000,ENSG00000173614,NMNAT1,0.97703356,1.2834654
Training,129734,ENSG00000196247,ZNF107,1.3521439,1.0917255
Training,235259,ENSG00000063854,HAGH,0.89405817,0.9036599
Training,154214,ENSG00000080298,RFX3,1.1567006,1.0463643
Training,251869,ENSG00000214105,,0.0,0.08476135
Training,110641,ENSG00000146232,NFKBIE,0.9167898,1.2377071
Training,188084,ENSG00000175573,C11orf68,1.222247,1.0275171
Training,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.9308083
Training,246679,ENSG00000141068,KSR1,1.1867021,0.87693685
Training,20332,ENSG00000122176,FMOD,0.039810553,0.09843761
Training,200746,ENSG00000166863,TAC3,0.033423755,0.14366959
Training,235532,ENSG00000205832,C16orf96,0.0064660423,0.086048216
Training,31060,ENSG00000237651,C2orf74,1.0130059,1.2408441
Training,274371,ENSG00000183653,GRIK1-AS2,0.08026563,0.08702052
Training,47936,ENSG00000153823,PID1,0.0,0.050886475
Training,158012,ENSG00000233788,FAM75A5,0.0013009331,0.11492489
Training,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.6019571
Training,5463,ENSG00000248835,,0.6558105,0.11788843
Training,48793,ENSG00000177483,RBM44,0.34143454,0.41650212
Training,4312,ENSG00000171960,PPIH,1.6701716,1.1054407
Training,177949,ENSG00000095713,CRTAC1,0.0,0.04675505
Training,48382,ENSG00000244122,UGT1A7,0.0025979807,0.07373158
Training,86463,ENSG00000164106,SCRG1,0.0,0.18005228
Training,241763,ENSG00000172840,PDP2,1.3409594,0.7917496
Training,76137,ENSG00000109205,ODAM,0.0,0.04395166
Training,221175,ENSG00000125375,ATP5S,0.97065455,1.0793788
Training,181586,ENSG00000177030,DEAF1,0.9111576,0.113576695
Training,265823,ENSG00000171649,ZIK1,0.5769972,0.71646154
Training,74681,ENSG00000109255,NMU,0.019946681,0.081472605
Training,233813,ENSG00000140521,POLG,0.94141203,1.2453868
Training,218195,ENSG00000182545,RNASE10,0.008600172,0.08787979
Training,177987,ENSG00000119943,PYROXD2,0.41396996,0.430002
Training,257917,ENSG00000166569,CPLX4,0.0,0.094726905
Training,264155,ENSG00000198251,,0.0,0.13900092
Training,190470,ENSG00000168930,TRIM49,0.0,0.02595979
Training,265665,ENSG00000171487,NLRP5,0.007320953,0.109604955
Training,181882,ENSG00000129744,ART1,0.001730266,0.06025992
Training,175068,ENSG00000156510,HKDC1,0.012837225,0.40092567
Training,265397,ENSG00000213799,ZNF845,0.9801852,0.67311645
Training,208365,ENSG00000198040,ZNF84,0.88935775,0.81494755
Training,167872,ENSG00000188566,NDOR1,0.9788117,0.96035606
Training,191992,ENSG00000204403,CASP12,0.006893708,0.4417949
Training,36056,ENSG00000183054,RGPD6,0.30856442,0.23919687
Training,270533,ENSG00000124151,NCOA3,1.9493997,1.6080364
Training,265591,ENSG00000105063,PPP6R1,1.5996757,1.0407033
Training,180583,ENSG00000229544,NKX1-2,0.0,0.055031095
Training,193395,ENSG00000186174,BCL9L,0.14881012,1.0968477
Training,243851,ENSG00000104731,KLHDC4,1.01895,1.0879784
Training,109736,ENSG00000146197,SCUBE3,0.0,0.12624882
Training,276238,ENSG00000177663,IL17RA,0.7460111,0.7950278
Training,155776,ENSG00000147872,PLIN2,1.5555419,0.14807631
Training,32401,ENSG00000115318,LOXL3,1.3942415,1.1328671
Training,87934,ENSG00000179046,TRIML2,0.0,0.098493695
Training,245775,ENSG00000131885,KRT17P1,0.003460532,0.17931084
Training,48972,ENSG00000196758,,0.0,0.037654147
Training,264628,ENSG00000125746,EML2,1.1300119,1.1389002
Training,174969,ENSG00000179774,ATOH7,0.01114736,0.10710114
Training,237960,ENSG00000196296,ATP2A1,0.13161866,0.14939578
Training,188092,ENSG00000175334,BANF1,1.4679905,1.3309165
Training,170620,ENSG00000136750,GAD2,0.0,0.047634594
Training,109158,ENSG00000206474,OR10C1,0.0,0.055587873
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.7068766
Training,117437,ENSG00000010810,FYN,1.7719988,1.5219475
Training,260124,ENSG00000167468,GPX4,2.1276035,1.2010943
Training,226203,ENSG00000183092,BEGAIN,0.01114736,0.07322723
Training,237424,ENSG00000103365,GGA2,1.5905967,1.1674268
Training,228899,ENSG00000140320,BAHD1,0.60884684,1.0137991
Training,144901,ENSG00000137574,TGS1,1.199005,1.331487
Training,208498,ENSG00000132958,TPTE2,0.17464119,0.17878634
Training,144770,ENSG00000164736,SOX17,0.0,0.063219406
Training,270141,ENSG00000101052,IFT52,1.1618769,1.1320244
Training,276015,ENSG00000142156,COL6A1,0.0004340775,0.17305277
Training,217205,ENSG00000125266,EFNB2,0.3322364,0.33018515
Training,235539,ENSG00000102858,MGRN1,0.3843534,1.1742792
Training,194119,ENSG00000254833,,0.0,0.1334555
Training,187124,ENSG00000181689,OR8K3,0.0,0.049423978
Training,73224,ENSG00000109133,TMEM33,1.1232635,1.0086746
Training,9912,ENSG00000162627,SNX7,0.23704079,0.08850174
Training,147908,ENSG00000255940,REXO1L2P,0.0,0.08263006
Training,188119,ENSG00000174903,RAB1B,1.9071318,1.1952205
Training,211666,ENSG00000150510,FAM124A,0.0,0.110596
Training,132115,ENSG00000127954,STEAP4,0.0,0.053699225
Training,24855,ENSG00000198104,OR2T6,0.0,0.10450119
Training,45061,ENSG00000155729,KCTD18,0.7469454,0.100997314
Training,187070,ENSG00000198877,OR5D13,0.0,0.048761535
Training,15654,ENSG00000183856,IQGAP3,0.3956343,0.6241409
Training,265321,ENSG00000167562,ZNF701,0.7946274,0.8127964
Training,111413,ENSG00000170927,PKHD1,0.2771506,0.14453945
